subject,activity,configuration,modality,metric,device,reference
subject_1,walking,patch,lead2,mean_hr,87.14609669,87.14549242
subject_1,walking,patch,lead2,mean_hr,82.41807665,82.41874356
subject_1,walking,patch,lead2,mean_hr,87.27966529,87.27380644
subject_1,walking,patch,lead2,mean_hr,84.67567127,84.67426189
subject_1,walking,patch,lead2,mean_hr,89.07239005,89.03547836
subject_1,walking,patch,lead2,mean_hr,90.18557151,90.20365922
subject_1,walking,patch,lead2,mean_hr,90.05961318,90.02041475
subject_1,walking,patch,lead2,rmssd,24.80694692,25.75625391
subject_1,walking,patch,lead2,rmssd,32.70066258,33.30665599
subject_1,walking,patch,lead2,rmssd,35.04722089,36.01708996
subject_1,walking,patch,lead2,rmssd,69.07966416,68.69255176
subject_1,walking,patch,lead2,rmssd,38.78143886,37.8769939
subject_1,walking,patch,lead2,rmssd,60.84734998,61.63116095
subject_1,walking,patch,lead2,rmssd,28.36130527,27.47560902
subject_1,walking,patch,lead2,rmssd,44.19653078,44.810713
subject_1,walking,patch,lead2,rmssd,30.03028774,30.98386677
subject_1,walking,patch,lead2,rmssd,35.665109,39.32768321
subject_1,walking,patch,lead2,rmssd,30.83288288,29.43920289
subject_1,walking,patch,lead2,snr,0.851411205,0.850243572
subject_1,walking,patch,lead2,snr,0.856468386,0.854560027
subject_1,walking,patch,lead2,snr,0.858687916,0.855101695
subject_1,walking,patch,lead2,snr,0.856671003,0.855301503
subject_1,walking,patch,lead2,snr,0.863263328,0.859288817
subject_1,walking,patch,lead2,snr,0.869285191,0.866834155
subject_1,walking,patch,lead2,snr,0.863731823,0.86092597
subject_1,walking,patch,lead2,snr,0.866065726,0.865685907
subject_1,walking,patch,lead2,snr,0.85783565,0.85061845
subject_1,walking,patch,lead2,snr,0.860760741,0.854718147
subject_1,walking,patch,lead2,snr,0.862078573,0.858728843
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,14.90312966,20.34243092
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,19.78146194,14.81969373
subject_1,walking,patch,impedance_pneumography,resp_rate_mean,20.54794521,17.99794309
subject_1,walking,patch,impedance_pneumography,spi_mean,0.357963652,0.629765217
subject_1,walking,patch,impedance_pneumography,spi_mean,0.374195576,0.330336916
subject_1,walking,patch,impedance_pneumography,spi_mean,0.442934731,0.548192935
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,20.34243092
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,14.81969373
subject_1,walking,patch,gyry_ribs_imu,resp_rate_mean,,17.99794309
subject_1,walking,patch,gyry_ribs_imu,spi_mean,0,0.629765217
subject_1,walking,patch,gyry_ribs_imu,spi_mean,0,0.330336916
subject_1,walking,patch,gyry_ribs_imu,spi_mean,0,0.548192935
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,14.90312966,20.34243092
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,19.78146194,14.81969373
subject_1,walking,patch,resp_modality,rr_impedance_pneumography,20.54794521,17.99794309
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,20.34243092
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,14.81969373
subject_1,walking,patch,resp_modality,rr_gyry_ribs_imu,,17.99794309
subject_1,walking,patch,resp_modality,rr_mean_fused,14.90312966,20.34243092
subject_1,walking,patch,resp_modality,rr_mean_fused,19.78146194,14.81969373
subject_1,walking,patch,resp_modality,rr_mean_fused,20.54794521,17.99794309
subject_1,biking,wire,lead2,mean_hr,102.0900591,102.0870343
subject_1,biking,wire,lead2,mean_hr,113.0628433,113.1117726
subject_1,biking,wire,lead2,rmssd,13.35236737,12.60385429
subject_1,biking,wire,lead2,rmssd,8.366600265,9
subject_1,biking,wire,lead2,snr,0.861063172,0.848223177
subject_1,biking,wire,lead2,snr,0.85008018,0.834312983
subject_1,biking,wire,impedance_pneumography,resp_rate_mean,12.80737705,21.46605184
subject_1,biking,wire,impedance_pneumography,resp_rate_mean,19.67858314,17.27778844
subject_1,biking,wire,impedance_pneumography,resp_rate_mean,33.16487682,17.68569985
subject_1,biking,wire,impedance_pneumography,spi_mean,0.339659792,0.646018324
subject_1,biking,wire,impedance_pneumography,spi_mean,0.329124757,0.490041223
subject_1,biking,wire,impedance_pneumography,spi_mean,0.452601029,0.623731422
subject_1,biking,wire,gyry_ribs_imu,resp_rate_mean,,21.46605184
subject_1,biking,wire,gyry_ribs_imu,resp_rate_mean,,17.27778844
subject_1,biking,wire,gyry_ribs_imu,resp_rate_mean,,17.68569985
subject_1,biking,wire,gyry_ribs_imu,spi_mean,0.495608862,0.646018324
subject_1,biking,wire,gyry_ribs_imu,spi_mean,0.591721969,0.490041223
subject_1,biking,wire,gyry_ribs_imu,spi_mean,0.700891174,0.623731422
subject_1,biking,wire,resp_modality,rr_impedance_pneumography,12.80737705,21.46605184
subject_1,biking,wire,resp_modality,rr_impedance_pneumography,19.67858314,17.27778844
subject_1,biking,wire,resp_modality,rr_impedance_pneumography,33.16487682,17.68569985
subject_1,biking,wire,resp_modality,rr_gyry_ribs_imu,,21.46605184
subject_1,biking,wire,resp_modality,rr_gyry_ribs_imu,,17.27778844
subject_1,biking,wire,resp_modality,rr_gyry_ribs_imu,,17.68569985
subject_1,biking,wire,resp_modality,rr_mean_fused,12.80737705,21.46605184
subject_1,biking,wire,resp_modality,rr_mean_fused,19.67858314,17.27778844
subject_1,biking,wire,resp_modality,rr_mean_fused,33.16487682,17.68569985
subject_1,biking,wire,lead2,mean_hr,102.0900591,102.0870343
subject_1,biking,wire,lead2,mean_hr,113.0628433,113.1117726
subject_1,biking,wire,lead2,rmssd,13.35236737,12.60385429
subject_1,biking,wire,lead2,rmssd,8.366600265,9
subject_1,biking,wire,lead2,snr,0.861063172,0.848223177
subject_1,biking,wire,lead2,snr,0.85008018,0.834312983
subject_1,biking,wire,impedance_pneumography,resp_rate_mean,12.80737705,21.46605184
subject_1,biking,wire,impedance_pneumography,resp_rate_mean,19.67858314,17.27778844
subject_1,biking,wire,impedance_pneumography,resp_rate_mean,33.16487682,17.68569985
subject_1,biking,wire,impedance_pneumography,spi_mean,0.339659792,0.646018324
subject_1,biking,wire,impedance_pneumography,spi_mean,0.329124757,0.490041223
subject_1,biking,wire,impedance_pneumography,spi_mean,0.452601029,0.623731422
subject_1,biking,wire,gyry_ribs_imu,resp_rate_mean,,21.46605184
subject_1,biking,wire,gyry_ribs_imu,resp_rate_mean,,17.27778844
subject_1,biking,wire,gyry_ribs_imu,resp_rate_mean,,17.68569985
subject_1,biking,wire,gyry_ribs_imu,spi_mean,0.495608862,0.646018324
subject_1,biking,wire,gyry_ribs_imu,spi_mean,0.591721969,0.490041223
subject_1,biking,wire,gyry_ribs_imu,spi_mean,0.700891174,0.623731422
subject_1,biking,wire,resp_modality,rr_impedance_pneumography,12.80737705,21.46605184
subject_1,biking,wire,resp_modality,rr_impedance_pneumography,19.67858314,17.27778844
subject_1,biking,wire,resp_modality,rr_impedance_pneumography,33.16487682,17.68569985
subject_1,biking,wire,resp_modality,rr_gyry_ribs_imu,,21.46605184
subject_1,biking,wire,resp_modality,rr_gyry_ribs_imu,,17.27778844
subject_1,biking,wire,resp_modality,rr_gyry_ribs_imu,,17.68569985
subject_1,biking,wire,resp_modality,rr_mean_fused,12.80737705,21.46605184
subject_1,biking,wire,resp_modality,rr_mean_fused,19.67858314,17.27778844
subject_1,biking,wire,resp_modality,rr_mean_fused,33.16487682,17.68569985
subject_1,laying,wire,lead2,mean_hr,64.73168269,60.7604222
subject_1,laying,wire,lead2,mean_hr,63.70741932,59.1698135
subject_1,laying,wire,lead2,mean_hr,61.08877468,59.36990728
subject_1,laying,wire,lead2,mean_hr,61.78750448,61.47290925
subject_1,laying,wire,lead2,mean_hr,62.01385083,64.62105555
subject_1,laying,wire,lead2,mean_hr,61.71609612,57.12124065
subject_1,laying,wire,lead2,mean_hr,63.45924188,57.59778376
subject_1,laying,wire,lead2,mean_hr,57.28528165,57.46440114
subject_1,laying,wire,lead2,mean_hr,58.56456168,65.39823065
subject_1,laying,wire,lead2,mean_hr,58.22199631,71.72925703
subject_1,laying,wire,lead2,mean_hr,67.0781337,68.16413419
subject_1,laying,wire,lead2,rmssd,49.87985565,66.91572525
subject_1,laying,wire,lead2,rmssd,76.8635154,67.6461381
subject_1,laying,wire,lead2,rmssd,91.18897176,62.77397095
subject_1,laying,wire,lead2,rmssd,79.62770516,56.60893418
subject_1,laying,wire,lead2,rmssd,63.38994963,116.7561562
subject_1,laying,wire,lead2,rmssd,55.28109984,49.89131044
subject_1,laying,wire,lead2,rmssd,106.5269919,45.17900903
subject_1,laying,wire,lead2,rmssd,52.74195944,36.95041723
subject_1,laying,wire,lead2,rmssd,39.85688684,85.732141
subject_1,laying,wire,lead2,rmssd,35.88871689,89.72055382
subject_1,laying,wire,lead2,rmssd,93.11402806,94.45633912
subject_1,laying,wire,lead2,snr,0.911043405,0.916359858
subject_1,laying,wire,lead2,snr,0.916641291,0.91565652
subject_1,laying,wire,lead2,snr,0.918497008,0.917456605
subject_1,laying,wire,lead2,snr,0.917415118,0.914003684
subject_1,laying,wire,lead2,snr,0.91742268,0.909601712
subject_1,laying,wire,lead2,snr,0.914838985,0.924790871
subject_1,laying,wire,lead2,snr,0.917229771,0.919779198
subject_1,laying,wire,lead2,snr,0.925353794,0.91914831
subject_1,laying,wire,lead2,snr,0.924504766,0.913293625
subject_1,laying,wire,lead2,snr,0.920427681,0.904229836
subject_1,laying,wire,lead2,snr,0.911247422,0.910986379
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.69499454,11.63241566
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,12.72264631,13.1141808
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.73327386,18.65340203
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,12.98026999,18.78522229
subject_1,laying,wire,impedance_pneumography,spi_mean,0.408799526,0.590886887
subject_1,laying,wire,impedance_pneumography,spi_mean,0.40557915,0.651865665
subject_1,laying,wire,impedance_pneumography,spi_mean,0.592881644,0.766133879
subject_1,laying,wire,impedance_pneumography,spi_mean,0.366485773,0.598441668
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.8623962,11.63241566
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,13.01631378,13.1141808
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.66334874,18.65340203
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,15.60603433,18.78522229
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.259950697,0.590886887
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.329167983,0.651865665
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.473879908,0.766133879
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.283815395,0.598441668
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.69499454,11.63241566
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,12.72264631,13.1141808
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.73327386,18.65340203
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,12.98026999,18.78522229
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.8623962,11.63241566
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,13.01631378,13.1141808
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.66334874,18.65340203
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,15.60603433,18.78522229
subject_1,laying,wire,resp_modality,rr_mean_fused,11.77869537,11.63241566
subject_1,laying,wire,resp_modality,rr_mean_fused,12.86948005,13.1141808
subject_1,laying,wire,resp_modality,rr_mean_fused,18.6983113,18.65340203
subject_1,laying,wire,resp_modality,rr_mean_fused,14.29315216,18.78522229
subject_1,laying,wire,lead2,mean_hr,64.73168269,60.7604222
subject_1,laying,wire,lead2,mean_hr,63.70741932,59.1698135
subject_1,laying,wire,lead2,mean_hr,61.08877468,59.36990728
subject_1,laying,wire,lead2,mean_hr,61.78750448,61.47290925
subject_1,laying,wire,lead2,mean_hr,62.01385083,64.62105555
subject_1,laying,wire,lead2,mean_hr,61.71609612,57.12124065
subject_1,laying,wire,lead2,mean_hr,63.45924188,57.59778376
subject_1,laying,wire,lead2,mean_hr,57.28528165,57.46440114
subject_1,laying,wire,lead2,mean_hr,58.56456168,65.39823065
subject_1,laying,wire,lead2,mean_hr,58.22199631,71.72925703
subject_1,laying,wire,lead2,mean_hr,67.0781337,68.16413419
subject_1,laying,wire,lead2,rmssd,49.87985565,66.91572525
subject_1,laying,wire,lead2,rmssd,76.8635154,67.6461381
subject_1,laying,wire,lead2,rmssd,91.18897176,62.77397095
subject_1,laying,wire,lead2,rmssd,79.62770516,56.60893418
subject_1,laying,wire,lead2,rmssd,63.38994963,116.7561562
subject_1,laying,wire,lead2,rmssd,55.28109984,49.89131044
subject_1,laying,wire,lead2,rmssd,106.5269919,45.17900903
subject_1,laying,wire,lead2,rmssd,52.74195944,36.95041723
subject_1,laying,wire,lead2,rmssd,39.85688684,85.732141
subject_1,laying,wire,lead2,rmssd,35.88871689,89.72055382
subject_1,laying,wire,lead2,rmssd,93.11402806,94.45633912
subject_1,laying,wire,lead2,snr,0.911043405,0.916359858
subject_1,laying,wire,lead2,snr,0.916641291,0.91565652
subject_1,laying,wire,lead2,snr,0.918497008,0.917456605
subject_1,laying,wire,lead2,snr,0.917415118,0.914003684
subject_1,laying,wire,lead2,snr,0.91742268,0.909601712
subject_1,laying,wire,lead2,snr,0.914838985,0.924790871
subject_1,laying,wire,lead2,snr,0.917229771,0.919779198
subject_1,laying,wire,lead2,snr,0.925353794,0.91914831
subject_1,laying,wire,lead2,snr,0.924504766,0.913293625
subject_1,laying,wire,lead2,snr,0.920427681,0.904229836
subject_1,laying,wire,lead2,snr,0.911247422,0.910986379
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.69499454,11.63241566
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,12.72264631,13.1141808
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.73327386,18.65340203
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,12.98026999,18.78522229
subject_1,laying,wire,impedance_pneumography,spi_mean,0.408799526,0.590886887
subject_1,laying,wire,impedance_pneumography,spi_mean,0.40557915,0.651865665
subject_1,laying,wire,impedance_pneumography,spi_mean,0.592881644,0.766133879
subject_1,laying,wire,impedance_pneumography,spi_mean,0.366485773,0.598441668
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.8623962,11.63241566
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,13.01631378,13.1141808
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.66334874,18.65340203
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,15.60603433,18.78522229
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.259950697,0.590886887
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.329167983,0.651865665
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.473879908,0.766133879
subject_1,laying,wire,gyry_ribs_imu,spi_mean,0.283815395,0.598441668
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.69499454,11.63241566
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,12.72264631,13.1141808
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.73327386,18.65340203
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,12.98026999,18.78522229
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.8623962,11.63241566
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,13.01631378,13.1141808
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.66334874,18.65340203
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,15.60603433,18.78522229
subject_1,laying,wire,resp_modality,rr_mean_fused,11.77869537,11.63241566
subject_1,laying,wire,resp_modality,rr_mean_fused,12.86948005,13.1141808
subject_1,laying,wire,resp_modality,rr_mean_fused,18.6983113,18.65340203
subject_1,laying,wire,resp_modality,rr_mean_fused,14.29315216,18.78522229
subject_1,standing,wire,lead2,mean_hr,93.68503283,101.5194627
subject_1,standing,wire,lead2,mean_hr,92.3552871,109.6858189
subject_1,standing,wire,lead2,mean_hr,103.6695623,108.3630535
subject_1,standing,wire,lead2,mean_hr,104.6585026,102.1557777
subject_1,standing,wire,lead2,mean_hr,110.8200074,93.45919516
subject_1,standing,wire,lead2,mean_hr,104.0096351,84.56198542
subject_1,standing,wire,lead2,mean_hr,85.10529024,93.81472561
subject_1,standing,wire,lead2,mean_hr,96.24544594,102.5137477
subject_1,standing,wire,lead2,mean_hr,92.40880529,109.9176655
subject_1,standing,wire,lead2,mean_hr,102.4374738,98.25231907
subject_1,standing,wire,lead2,rmssd,18.6630033,18.6087537
subject_1,standing,wire,lead2,rmssd,21.87845211,14.16097925
subject_1,standing,wire,lead2,rmssd,17.13809458,15.35360978
subject_1,standing,wire,lead2,rmssd,15.83245612,29.39387691
subject_1,standing,wire,lead2,rmssd,13.74045123,37.02805589
subject_1,standing,wire,lead2,rmssd,22.36664183,53.63852076
subject_1,standing,wire,lead2,rmssd,58.58948091,18.29389698
subject_1,standing,wire,lead2,rmssd,43.63484846,26.91786449
subject_1,standing,wire,lead2,rmssd,33.40658618,24.48400839
subject_1,standing,wire,lead2,rmssd,27.75402159,16.97056275
subject_1,standing,wire,lead2,snr,0.888573533,0.877082254
subject_1,standing,wire,lead2,snr,0.882476661,0.868346904
subject_1,standing,wire,lead2,snr,0.878717592,0.870796242
subject_1,standing,wire,lead2,snr,0.874466939,0.877472078
subject_1,standing,wire,lead2,snr,0.866072675,0.887027754
subject_1,standing,wire,lead2,snr,0.878073568,0.895720912
subject_1,standing,wire,lead2,snr,0.890354438,0.880755769
subject_1,standing,wire,lead2,snr,0.89175064,0.875746773
subject_1,standing,wire,lead2,snr,0.89013627,0.870085384
subject_1,standing,wire,lead2,snr,0.877276496,0.880378956
subject_1,standing,wire,impedance_pneumography,resp_rate_mean,13.88674587,16.840417
subject_1,standing,wire,impedance_pneumography,resp_rate_mean,12.45588541,14.32938479
subject_1,standing,wire,impedance_pneumography,resp_rate_mean,12.1901666,13.64628821
subject_1,standing,wire,impedance_pneumography,resp_rate_mean,14.67997651,11.56515035
subject_1,standing,wire,impedance_pneumography,spi_mean,0.412951078,0.676099453
subject_1,standing,wire,impedance_pneumography,spi_mean,0.348921393,0.616012372
subject_1,standing,wire,impedance_pneumography,spi_mean,0.297245297,0.573133249
subject_1,standing,wire,impedance_pneumography,spi_mean,0.458404964,0.541920591
subject_1,standing,wire,gyry_ribs_imu,resp_rate_mean,13.82488479,16.840417
subject_1,standing,wire,gyry_ribs_imu,resp_rate_mean,15.26872964,14.32938479
subject_1,standing,wire,gyry_ribs_imu,resp_rate_mean,27.77382139,13.64628821
subject_1,standing,wire,gyry_ribs_imu,resp_rate_mean,11.46788991,11.56515035
subject_1,standing,wire,gyry_ribs_imu,spi_mean,0.365689449,0.676099453
subject_1,standing,wire,gyry_ribs_imu,spi_mean,0.308853115,0.616012372
subject_1,standing,wire,gyry_ribs_imu,spi_mean,0.416308406,0.573133249
subject_1,standing,wire,gyry_ribs_imu,spi_mean,0.292092325,0.541920591
subject_1,standing,wire,resp_modality,rr_impedance_pneumography,13.88674587,16.840417
