subject,activity,configuration,modality,metric,device,reference
subject_5,laying,wire,lead1,mean_hr,74.36787307882993,74.36787307882994
subject_5,laying,wire,lead1,mean_hr,73.60157016683021,72.62323943661973
subject_5,laying,wire,lead1,mean_hr,74.14730598121601,74.8502994011976
subject_5,laying,wire,lead1,mean_hr,73.62784471218207,74.79601087941977
subject_5,laying,wire,lead1,mean_hr,75.98784194528875,72.74490785645006
subject_5,laying,wire,lead1,rmssd,26.566478460228367,20.29778313018444
subject_5,laying,wire,lead1,rmssd,21.166010488516726,30.11090610836324
subject_5,laying,wire,lead1,rmssd,30.43389922803554,15.14375558880073
subject_5,laying,wire,lead1,rmssd,19.550504398153574,13.466006584482772
subject_5,laying,wire,lead1,rmssd,16.759740119968715,12.507775359529147
subject_5,laying,wire,lead1,rmssd,14.666666666666666,15.4344492037203
subject_5,laying,wire,lead1,rmssd,16.492422502470642,101.56114742689088
subject_5,laying,wire,lead1,rmssd,25.681813712344297,27.872726613822497
subject_5,laying,wire,lead1,rmssd,23.132468763863297,35.07452383457575
subject_5,laying,wire,lead1,rmssd,23.96664348631239,26.997942308422115
subject_5,laying,wire,lead1,rmssd,28.06342023979892,12.0
subject_5,laying,wire,lead1,rmssd,15.832456116050556,22.768399153212332
subject_5,laying,wire,lead1,rmssd,14.544949486180952,23.016902002176092
subject_5,laying,wire,lead1,rmssd,37.33095230502431,17.25108692227826
subject_5,laying,wire,lead1,rmssd,18.618986725025255,12.0
subject_5,laying,wire,lead1,snr,0.8763392206455805,0.8898079005510288
subject_5,laying,wire,lead1,snr,0.8884887510781087,0.8874104479333256
subject_5,laying,wire,lead1,snr,0.8850546840526633,0.8863820574815862
subject_5,laying,wire,lead1,snr,0.8915552414184911,0.8916504467799427
subject_5,laying,wire,lead1,snr,0.8853365531200651,0.8874650986726188
subject_5,laying,wire,lead1,snr,0.8834035973770459,0.8888272690912871
subject_5,laying,wire,lead1,snr,0.8863855849216778,0.8198994599176248
subject_5,laying,wire,lead1,snr,0.8546871945463147,0.8847615861162343
subject_5,laying,wire,lead1,snr,0.8618109988739492,0.8867529359341906
subject_5,laying,wire,lead1,snr,0.8845638496546714,0.8872619172192455
subject_5,laying,wire,lead1,snr,0.8873455971344923,0.8670502442258109
subject_5,laying,wire,lead1,snr,0.8646911710067632,0.8879051915276772
subject_5,laying,wire,lead1,snr,0.8814747454370879,0.8678034193342575
subject_5,laying,wire,lead1,snr,0.8867084655229897,0.8770785894999152
subject_5,laying,wire,lead1,snr,0.8429149059693836,0.8862075364051298
subject_5,laying,wire,lead2,mean_hr,69.51596292481977,68.87755102040816
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.01152184349496
subject_5,laying,wire,lead2,mean_hr,72.32401157184187,72.46376811594203
subject_5,laying,wire,lead2,mean_hr,70.4225352112676,70.4225352112676
subject_5,laying,wire,lead2,mean_hr,71.56488549618321,71.49666348903719
subject_5,laying,wire,lead2,mean_hr,71.19126720455623,71.02272727272727
subject_5,laying,wire,lead2,mean_hr,,71.29277566539923
subject_5,laying,wire,lead2,mean_hr,72.67441860465117,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,72.08073041806823,72.11538461538461
subject_5,laying,wire,lead2,mean_hr,72.81553398058252,72.4987916868052
subject_5,laying,wire,lead2,mean_hr,74.4047619047619,74.4047619047619
subject_5,laying,wire,lead2,mean_hr,72.4287783679382,72.39382239382239
subject_5,laying,wire,lead2,mean_hr,75.15030060120242,74.88766849725411
subject_5,laying,wire,lead2,rmssd,19.8997487421324,20.73644135332772
subject_5,laying,wire,lead2,rmssd,32.331615074619044,31.15552385479446
subject_5,laying,wire,lead2,rmssd,12.858201014657274,14.60593486680443
subject_5,laying,wire,lead2,rmssd,12.364824660660938,10.327955589886445
subject_5,laying,wire,lead2,rmssd,11.925695879998878,12.507775359529147
subject_5,laying,wire,lead2,rmssd,15.5492050529208,14.727148022916348
subject_5,laying,wire,lead2,rmssd,0.0,19.4593593591019
subject_5,laying,wire,lead2,rmssd,29.694743268426784,28.81357704663241
subject_5,laying,wire,lead2,rmssd,35.175749222061114,33.67821584084024
subject_5,laying,wire,lead2,rmssd,27.9045993819418,25.92296279363144
subject_5,laying,wire,lead2,rmssd,10.994948334980428,13.466006584482772
subject_5,laying,wire,lead2,rmssd,17.486502731472,21.540659228538015
subject_5,laying,wire,lead2,rmssd,34.460927955520226,23.626726862225798
subject_5,laying,wire,lead2,snr,0.8861690694992439,0.8929423407955124
subject_5,laying,wire,lead2,snr,0.8863453384291972,0.891322504171146
subject_5,laying,wire,lead2,snr,0.8856945488942988,0.8900845721622889
subject_5,laying,wire,lead2,snr,0.8851424750824018,0.8931928576204334
subject_5,laying,wire,lead2,snr,0.8845819487858075,0.8913359084929583
subject_5,laying,wire,lead2,snr,0.88639214287177,0.8915266943917703
subject_5,laying,wire,lead2,snr,0.930794906828762,0.8865424565117063
subject_5,laying,wire,lead2,snr,0.8822005365644369,0.886544607257669
subject_5,laying,wire,lead2,snr,0.8739484249984775,0.8838343325494454
subject_5,laying,wire,lead2,snr,0.8796844478089827,0.8866906590247662
subject_5,laying,wire,lead2,snr,0.8679748007749057,0.877686272877889
subject_5,laying,wire,lead2,snr,0.8832498213752901,0.8858429782225661
subject_5,laying,wire,lead2,snr,0.8665722993321769,0.8717130273058072
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,14.992293091407664,14.992391689194084
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.263391159841298,14.263880726849925
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.949649885652953,16.959376392875026
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.153101451404382,14.952183833740293
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,11.7820030442846,8.695691956863739
subject_5,laying,wire,impedance_pneumography,spi,0.5965034490364115,0.5353985583268789
subject_5,laying,wire,impedance_pneumography,spi,0.6095341271227893,0.4423180979773296
subject_5,laying,wire,impedance_pneumography,spi,0.5501795896628201,0.6016112238034999
subject_5,laying,wire,impedance_pneumography,spi,0.425133351889587,0.37349418331800865
subject_5,laying,wire,impedance_pneumography,spi,0.4274408343430322,0.4790993855908428
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,14.821420156980551,14.992391689194084
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,14.095954521717411,14.263880726849925
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,19.84123945473228,16.959376392875026
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.821281594601057,14.952183833740293
subject_5,laying,wire,gyry_ribs_imu,spi,0.44677370519550474,0.5353985583268789
subject_5,laying,wire,gyry_ribs_imu,spi,0.48138480657691657,0.4423180979773296
subject_5,laying,wire,gyry_ribs_imu,spi,0.33913980901799273,0.6016112238034999
subject_5,laying,wire,gyry_ribs_imu,spi,0.4756943431229854,0.37349418331800865
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,14.992293091407664,14.992391689194084
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.263391159841298,14.263880726849925
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.949649885652953,16.959376392875026
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.153101451404382,14.952183833740293
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,14.821420156980551,14.992391689194084
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,14.095954521717411,14.263880726849925
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,19.84123945473228,16.959376392875026
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.821281594601057,14.952183833740293
subject_5,laying,wire,resp_modality,rr_mean_fused,14.889769330751397,14.992391689194084
subject_5,laying,wire,resp_modality,rr_mean_fused,15.362929176966967,14.263880726849925
subject_5,laying,wire,resp_modality,rr_mean_fused,19.08460362710055,16.959376392875026
subject_5,laying,wire,resp_modality,rr_mean_fused,16.954009537322385,14.952183833740293
subject_5,walking,wire,lead1,mean_hr,89.08177249885793,89.04109589041096
subject_5,walking,wire,lead1,mean_hr,94.17040358744394,94.08602150537635
subject_5,walking,wire,lead1,mean_hr,93.91771019677998,93.97590361445783
subject_5,walking,wire,lead1,mean_hr,85.91885441527445,86.28318584070797
subject_5,walking,wire,lead1,mean_hr,86.24820316243414,86.16562948779323
subject_5,walking,wire,lead1,mean_hr,81.7067635043123,81.5956482320943
subject_5,walking,wire,lead1,mean_hr,80.64516129032259,80.21390374331553
subject_5,walking,wire,lead1,mean_hr,84.98583569405099,84.86562942008489
subject_5,walking,wire,lead1,mean_hr,84.34864104967198,84.2696629213483
subject_5,walking,wire,lead1,mean_hr,83.33333333333334,83.21775312066575
subject_5,walking,wire,lead1,mean_hr,76.35354002776492,76.18080243778567
subject_5,walking,wire,lead1,mean_hr,81.76412289395442,81.48483476686283
subject_5,walking,wire,lead1,mean_hr,86.51286601597161,85.91885441527447
subject_5,walking,wire,lead1,mean_hr,81.44796380090497,80.80313418217435
subject_5,walking,wire,lead1,rmssd,23.40939982143925,22.920151250228113
subject_5,walking,wire,lead1,rmssd,10.926326710501357,11.038394532093598
subject_5,walking,wire,lead1,rmssd,10.046047826039697,9.591663046625438
subject_5,walking,wire,lead1,rmssd,18.010098177512425,16.931233465600393
subject_5,walking,wire,lead1,rmssd,23.817487845545912,21.40518204038027
subject_5,walking,wire,lead1,rmssd,16.884635296354762,19.259000257258705
subject_5,walking,wire,lead1,rmssd,14.75127113166862,15.724907862137929
subject_5,walking,wire,lead1,rmssd,17.013363731330305,16.18079669911781
subject_5,walking,wire,lead1,rmssd,17.725174701023914,18.250778314661243
subject_5,walking,wire,lead1,rmssd,24.657656011875904,24.15103987973866
subject_5,walking,wire,lead1,rmssd,19.555050498528505,22.430138455014294
subject_5,walking,wire,lead1,rmssd,18.718974330876144,19.48425938126373
subject_5,walking,wire,lead1,rmssd,17.243356208503418,10.787197799411873
subject_5,walking,wire,lead1,rmssd,22.59525292059052,24.0
subject_5,walking,wire,lead1,snr,0.8903070727957098,0.8927642659932741
subject_5,walking,wire,lead1,snr,0.8844718372894124,0.8853402383287609
subject_5,walking,wire,lead1,snr,0.8822206422454653,0.8774650597251133
subject_5,walking,wire,lead1,snr,0.8813374105460232,0.8751776972296978
subject_5,walking,wire,lead1,snr,0.8847498951958067,0.8802449747963724
subject_5,walking,wire,lead1,snr,0.898752792158512,0.8933057577412946
subject_5,walking,wire,lead1,snr,0.8776603177622955,0.8779320241485639
subject_5,walking,wire,lead1,snr,0.8460390810816173,0.8396796186584573
subject_5,walking,wire,lead1,snr,0.8245319453585018,0.8157888240522584
subject_5,walking,wire,lead1,snr,0.8714049478899616,0.8611779020071063
subject_5,walking,wire,lead1,snr,0.8880486433958472,0.8781547101014291
subject_5,walking,wire,lead1,snr,0.8718780812050311,0.8666872339880682
subject_5,walking,wire,lead1,snr,0.878279849886581,0.8708522876436439
subject_5,walking,wire,lead1,snr,0.8656609406048932,0.8591759571191842
subject_5,walking,wire,lead2,mean_hr,89.12248628884826,89.00045641259698
subject_5,walking,wire,lead2,mean_hr,94.1281936351412,94.04388714733543
subject_5,walking,wire,lead2,mean_hr,93.95973154362416,93.87572641931159
subject_5,walking,wire,lead2,mean_hr,85.87786259541986,85.79599618684459
subject_5,walking,wire,lead2,mean_hr,86.24820316243411,86.1656294877932
subject_5,walking,wire,lead2,mean_hr,81.74386920980926,81.5956482320943
subject_5,walking,wire,lead2,mean_hr,80.72407045009784,80.6057645334636
subject_5,walking,wire,lead2,mean_hr,84.98583569405099,84.9056603773585
subject_5,walking,wire,lead2,mean_hr,84.34864104967198,84.26966292134833
subject_5,walking,wire,lead2,mean_hr,83.33333333333334,83.25624421831637
subject_5,walking,wire,lead2,mean_hr,76.3888888888889,76.28294036061025
subject_5,walking,wire,lead2,mean_hr,81.72362555720653,81.64275111331023
subject_5,walking,wire,lead2,mean_hr,86.51286601597162,86.43617021276596
subject_5,walking,wire,lead2,mean_hr,81.44796380090497,80.80313418217435
subject_5,walking,wire,lead2,rmssd,22.627416997969522,23.636130534981113
subject_5,walking,wire,lead2,rmssd,10.228166239135176,10.16782254883588
subject_5,walking,wire,lead2,rmssd,9.671528397231821,10.107118588096519
subject_5,walking,wire,lead2,rmssd,17.88854381999832,19.259000257258705
subject_5,walking,wire,lead2,rmssd,24.892496131090663,21.74229226018436
subject_5,walking,wire,lead2,rmssd,19.85401264686356,19.78061493666785
subject_5,walking,wire,lead2,rmssd,14.25482374496437,14.028542333400146
subject_5,walking,wire,lead2,rmssd,15.678589918043707,15.255401427929478
subject_5,walking,wire,lead2,rmssd,15.817136851586579,16.927653545174373
subject_5,walking,wire,lead2,rmssd,168.56614563590594,24.03028392371895
subject_5,walking,wire,lead2,rmssd,20.159365069366643,20.591260281974
subject_5,walking,wire,lead2,rmssd,18.676188047886004,20.356817039999154
subject_5,walking,wire,lead2,rmssd,16.32993161855452,16.931233465600393
subject_5,walking,wire,lead2,rmssd,23.725705277379866,24.331050121192877
subject_5,walking,wire,lead2,snr,0.8752290653490613,0.8954104037631551
subject_5,walking,wire,lead2,snr,0.8544683850321786,0.8882798973693566
subject_5,walking,wire,lead2,snr,0.8455977115195912,0.8878794675821202
subject_5,walking,wire,lead2,snr,0.8499961872484867,0.88917457959808
subject_5,walking,wire,lead2,snr,0.8518768949221979,0.8861134922659127
subject_5,walking,wire,lead2,snr,0.861808145621497,0.9014319445864676
subject_5,walking,wire,lead2,snr,0.8438033692709723,0.8940219561929833
subject_5,walking,wire,lead2,snr,0.8538599059984571,0.890998017285221
subject_5,walking,wire,lead2,snr,0.8317421272856556,0.8746485146365605
subject_5,walking,wire,lead2,snr,0.8451886894213867,0.8923188852694025
subject_5,walking,wire,lead2,snr,0.8445274737617938,0.8952812271709228
subject_5,walking,wire,lead2,snr,0.8418752433740158,0.8966376513838794
subject_5,walking,wire,lead2,snr,0.8366787791657024,0.8908527453350482
subject_5,walking,wire,lead2,snr,0.832470298497476,0.8878222575142063
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.808561313018277,21.6374356795822
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.29178386363669,23.07241842806383
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,15.576087382743262,20.465363052584948
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,17.97924930670855,18.291153717389307
subject_5,walking,wire,impedance_pneumography,spi,0.6380894298422264,0.7577247556993417
subject_5,walking,wire,impedance_pneumography,spi,0.6331594820409492,0.774667692551799
subject_5,walking,wire,impedance_pneumography,spi,0.5349001490152717,0.6940695447082096
subject_5,walking,wire,impedance_pneumography,spi,0.5721014435092301,0.645541332467098
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,,21.6374356795822
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,25.884081290006648,23.07241842806383
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,,20.465363052584948
subject_5,walking,wire,gyry_ribs_imu,spi,0.8903043273538875,0.7577247556993417
subject_5,walking,wire,gyry_ribs_imu,spi,0.8042864907607323,0.774667692551799
subject_5,walking,wire,gyry_ribs_imu,spi,0.8858208147858154,0.6940695447082096
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.808561313018277,21.6374356795822
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.29178386363669,23.07241842806383
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,15.576087382743262,20.465363052584948
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,,21.6374356795822
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,25.884081290006648,23.07241842806383
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,,20.465363052584948
subject_5,walking,wire,resp_modality,rr_mean_fused,,21.6374356795822
subject_5,walking,wire,resp_modality,rr_mean_fused,24.353315481216665,23.07241842806383
subject_5,walking,wire,resp_modality,rr_mean_fused,,20.465363052584948
