subject,activity,configuration,modality,metric,device,reference
subject_1,laying,wire,lead1,mean_hr,56.910626714864854,57.468460771324054
subject_1,laying,wire,lead1,mean_hr,56.44987954788381,62.05893648096142
subject_1,laying,wire,lead1,mean_hr,57.623903583690606,65.4114827230968
subject_1,laying,wire,lead1,mean_hr,58.26276779112809,72.3078179998428
subject_1,laying,wire,lead1,mean_hr,57.659625242541345,71.70266411504772
subject_1,laying,wire,lead1,mean_hr,62.84581447544585,64.96065300948953
subject_1,laying,wire,lead1,mean_hr,65.9659668439717,68.21431943633999
subject_1,laying,wire,lead1,mean_hr,73.49205921250874,64.21570492680976
subject_1,laying,wire,lead1,mean_hr,71.76538644652504,57.33962809695477
subject_1,laying,wire,lead1,rmssd,58.16233439999759,66.29802841283119
subject_1,laying,wire,lead1,rmssd,56.05354582896607,81.23334994235522
subject_1,laying,wire,lead1,rmssd,65.49809157525127,70.06935339871694
subject_1,laying,wire,lead1,rmssd,76.01503610658693,103.12821423562308
subject_1,laying,wire,lead1,rmssd,66.84737413370422,62.04146079149698
subject_1,laying,wire,lead1,rmssd,80.9232440561513,78.00366291765681
subject_1,laying,wire,lead1,rmssd,68.43557971865637,58.044318043567856
subject_1,laying,wire,lead1,rmssd,103.1392955459474,61.67194314620362
subject_1,laying,wire,lead1,rmssd,61.41195788629908,120.0
subject_1,laying,wire,lead1,rmssd,76.36004939009104,95.79740527353994
subject_1,laying,wire,lead1,rmssd,57.84708907357149,50.86677276404088
subject_1,laying,wire,lead1,rmssd,76.4591394144611,63.13703916312289
subject_1,laying,wire,lead1,rmssd,108.65541864076545,46.0062107608465
subject_1,laying,wire,lead1,rmssd,59.078640084938606,37.20215047547655
subject_1,laying,wire,lead1,rmssd,48.387326164330815,38.64367132317184
subject_1,laying,wire,lead1,rmssd,68.01960501698511,50.97057974949863
subject_1,laying,wire,lead1,rmssd,44.051917422189796,82.02438661763951
subject_1,laying,wire,lead1,rmssd,36.84717473177945,76.30348761506399
subject_1,laying,wire,lead1,rmssd,34.041990876814815,89.7502708135809
subject_1,laying,wire,lead1,rmssd,48.755952017603526,79.74960814950754
subject_1,laying,wire,lead1,rmssd,81.73825822185628,94.64671151181112
subject_1,laying,wire,lead1,rmssd,76.4431524438622,157.4511262038387
subject_1,laying,wire,lead1,rmssd,90.09624483480614,31.283648551066843
subject_1,laying,wire,lead1,snr,0.8659990006581032,0.8876518561750751
subject_1,laying,wire,lead1,snr,0.8659519888616516,0.8881229132195781
subject_1,laying,wire,lead1,snr,0.8633457511914111,0.886912799057023
subject_1,laying,wire,lead1,snr,0.8613000895797429,0.8863850437519015
subject_1,laying,wire,lead1,snr,0.8650172262326565,0.8858175084941187
subject_1,laying,wire,lead1,snr,0.8650049492049173,0.8837786375112884
subject_1,laying,wire,lead1,snr,0.8634124965100652,0.8867562615289658
subject_1,laying,wire,lead1,snr,0.865347692816554,0.8851998206976021
subject_1,laying,wire,lead1,snr,0.8653784289272496,0.8810206613457532
subject_1,laying,wire,lead1,snr,0.8607798991361933,0.8840945392091331
subject_1,laying,wire,lead1,snr,0.8660123134027496,0.8912478313171383
subject_1,laying,wire,lead1,snr,0.8663551502715079,0.8924791879162963
subject_1,laying,wire,lead1,snr,0.866220287216406,0.8858117856282662
subject_1,laying,wire,lead1,snr,0.8665162335874999,0.8807159152330781
subject_1,laying,wire,lead1,snr,0.8648647913676741,0.8836565305151396
subject_1,laying,wire,lead1,snr,0.8678357449874243,0.8802864652278811
subject_1,laying,wire,lead1,snr,0.8711766910241426,0.8725960149308682
subject_1,laying,wire,lead1,snr,0.8760352854166811,0.8680230890620356
subject_1,laying,wire,lead1,snr,0.8730132558817801,0.8766045121495836
subject_1,laying,wire,lead1,snr,0.8640217563229575,0.8885010715075876
subject_1,laying,wire,lead1,snr,0.8517208304495155,0.8818624311406661
subject_1,laying,wire,lead1,snr,0.8528226144675024,0.8839577442497508
subject_1,laying,wire,lead1,snr,0.8619359585489872,0.8873686701308395
subject_1,laying,wire,lead2,mean_hr,60.7907359986801,60.76042219869452
subject_1,laying,wire,lead2,mean_hr,60.17705308820025,60.11624009891503
subject_1,laying,wire,lead2,mean_hr,59.1981825328958,59.169813499719794
subject_1,laying,wire,lead2,mean_hr,61.16505446893977,61.10056659881538
subject_1,laying,wire,lead2,mean_hr,59.39711826131574,59.369907278237335
subject_1,laying,wire,lead2,mean_hr,62.65780688775563,62.61002705627813
subject_1,laying,wire,lead2,mean_hr,61.50978240827338,61.47290925193119
subject_1,laying,wire,lead2,mean_hr,60.56568897400909,60.53690188122497
subject_1,laying,wire,lead2,mean_hr,64.6541012302718,64.62105555304649
subject_1,laying,wire,lead2,mean_hr,58.52746481913579,57.57682697159929
subject_1,laying,wire,lead2,mean_hr,57.145922425043096,57.12124064633531
subject_1,laying,wire,lead2,mean_hr,56.46552009732646,56.43970730571124
subject_1,laying,wire,lead2,mean_hr,57.59859602043237,57.59778375991086
subject_1,laying,wire,lead2,mean_hr,58.2804262660528,58.21655052482549
subject_1,laying,wire,lead2,mean_hr,57.524754816105556,57.46440114430258
subject_1,laying,wire,lead2,mean_hr,62.116077019357164,62.09714856327595
subject_1,laying,wire,lead2,mean_hr,65.42124871763048,65.39823065019543
subject_1,laying,wire,lead2,mean_hr,72.33230539699574,72.3078179998428
subject_1,laying,wire,lead2,mean_hr,71.76810505721527,71.72925703069501
subject_1,laying,wire,lead2,rmssd,66.29802841283119,66.91572524985652
subject_1,laying,wire,lead2,rmssd,82.71120152157661,83.12469119169276
subject_1,laying,wire,lead2,rmssd,68.05040148931631,67.64613810115105
subject_1,laying,wire,lead2,rmssd,103.64775512695459,103.03952085070493
subject_1,laying,wire,lead2,rmssd,61.856977894864166,62.77397094792895
subject_1,laying,wire,lead2,rmssd,77.62179369959739,75.59289460184544
subject_1,laying,wire,lead2,rmssd,57.76800894217194,56.60893417625374
subject_1,laying,wire,lead2,rmssd,64.92193113930873,64.462613749588
subject_1,laying,wire,lead2,rmssd,118.15728016987721,116.75615615461139
subject_1,laying,wire,lead2,rmssd,93.46657156438339,63.77042156569664
subject_1,laying,wire,lead2,rmssd,49.36163924112963,49.891310437217996
subject_1,laying,wire,lead2,rmssd,61.67194314620362,62.0966987850401
subject_1,laying,wire,lead2,rmssd,46.0062107608465,45.17900903232448
subject_1,laying,wire,lead2,rmssd,38.36665218650175,38.85013942488924
subject_1,laying,wire,lead2,rmssd,35.627704575699696,36.95041722813605
subject_1,laying,wire,lead2,rmssd,48.49742261192856,49.73932046178355
subject_1,laying,wire,lead2,rmssd,84.5931439302264,85.73214099741124
subject_1,laying,wire,lead2,rmssd,75.53071487076558,76.30348761506399
subject_1,laying,wire,lead2,rmssd,90.39174003561756,89.72055382005718
subject_1,laying,wire,lead2,snr,0.9185585845330735,0.9163598579166381
subject_1,laying,wire,lead2,snr,0.9184763680961204,0.9162799014678984
subject_1,laying,wire,lead2,snr,0.917942892595658,0.9156565201690997
subject_1,laying,wire,lead2,snr,0.9184079841075483,0.9161549594203807
subject_1,laying,wire,lead2,snr,0.9194061934773662,0.9174566053024151
subject_1,laying,wire,lead2,snr,0.9162995476936212,0.9130395260470971
subject_1,laying,wire,lead2,snr,0.9172633377091942,0.9140036843668653
subject_1,laying,wire,lead2,snr,0.9136863844769811,0.9116638848492911
subject_1,laying,wire,lead2,snr,0.9120655797199501,0.9096017117872471
subject_1,laying,wire,lead2,snr,0.9207166905645978,0.9179226538077766
subject_1,laying,wire,lead2,snr,0.9277532312648387,0.9247908712479934
subject_1,laying,wire,lead2,snr,0.9272129939263088,0.924961067968949
subject_1,laying,wire,lead2,snr,0.9216538568045068,0.9197791975964199
subject_1,laying,wire,lead2,snr,0.921553581024951,0.9186093550413527
subject_1,laying,wire,lead2,snr,0.9224229701715427,0.919148310356833
subject_1,laying,wire,lead2,snr,0.9191891045596919,0.9159138328872621
subject_1,laying,wire,lead2,snr,0.9161986731373419,0.9132936252250374
subject_1,laying,wire,lead2,snr,0.9045603235393138,0.901810422648833
subject_1,laying,wire,lead2,snr,0.9070136116835915,0.90422983550233
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.762476311244956,11.679053531760903
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,11.95555495840306,11.879163271595036
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,13.36147289025935,13.570327060157211
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,17.17086992104659,17.267918232363886
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,18.83033297676393,18.78680533649063
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,17.04222042037563,16.986405389182607
subject_1,laying,wire,impedance_pneumography,resp_rate_mean,15.56930379457908,20.639095631108127
subject_1,laying,wire,impedance_pneumography,spi,0.40879952627981686,0.590886886642134
subject_1,laying,wire,impedance_pneumography,spi,0.38601171135466456,0.5764855707214187
subject_1,laying,wire,impedance_pneumography,spi,0.40557915008211565,0.6518656648110771
subject_1,laying,wire,impedance_pneumography,spi,0.527645474152871,0.7375625975104143
subject_1,laying,wire,impedance_pneumography,spi,0.5928816436496428,0.7661338787498749
subject_1,laying,wire,impedance_pneumography,spi,0.48490703182947303,0.629813832611997
subject_1,laying,wire,impedance_pneumography,spi,0.36648577317078274,0.5984416679962224
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.885843403930448,11.679053531760903
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,11.63341022902425,11.879163271595036
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,13.494922417492882,13.570327060157211
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,16.929523943362984,17.267918232363886
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,18.807718828612746,18.78680533649063
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,17.147242585675947,16.986405389182607
subject_1,laying,wire,gyry_ribs_imu,resp_rate_mean,16.05762541363676,20.639095631108127
subject_1,laying,wire,gyry_ribs_imu,spi,0.2599506970817076,0.590886886642134
subject_1,laying,wire,gyry_ribs_imu,spi,0.3005082837324791,0.5764855707214187
subject_1,laying,wire,gyry_ribs_imu,spi,0.32916798332708075,0.6518656648110771
subject_1,laying,wire,gyry_ribs_imu,spi,0.3904251639032754,0.7375625975104143
subject_1,laying,wire,gyry_ribs_imu,spi,0.4738799075959776,0.7661338787498749
subject_1,laying,wire,gyry_ribs_imu,spi,0.3680792503984818,0.629813832611997
subject_1,laying,wire,gyry_ribs_imu,spi,0.2838153946572,0.5984416679962224
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.762476311244956,11.679053531760903
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,11.95555495840306,11.879163271595036
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,13.36147289025935,13.570327060157211
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,17.17086992104659,17.267918232363886
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,18.83033297676393,18.78680533649063
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,17.04222042037563,16.986405389182607
subject_1,laying,wire,resp_modality,rr_impedance_pneumography,15.56930379457908,20.639095631108127
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.885843403930448,11.679053531760903
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,11.63341022902425,11.879163271595036
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,13.494922417492882,13.570327060157211
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,16.929523943362984,17.267918232363886
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,18.807718828612746,18.78680533649063
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,17.147242585675947,16.986405389182607
subject_1,laying,wire,resp_modality,rr_gyry_ribs_imu,16.05762541363676,20.639095631108127
subject_1,laying,wire,resp_modality,rr_mean_fused,11.844721039701952,11.679053531760903
subject_1,laying,wire,resp_modality,rr_mean_fused,11.740791805483852,11.879163271595036
subject_1,laying,wire,resp_modality,rr_mean_fused,13.45043924174837,13.570327060157211
subject_1,laying,wire,resp_modality,rr_mean_fused,17.009972602590853,17.267918232363886
subject_1,laying,wire,resp_modality,rr_mean_fused,18.815256877996475,18.78680533649063
subject_1,laying,wire,resp_modality,rr_mean_fused,17.11223519724251,16.986405389182607
subject_1,laying,wire,resp_modality,rr_mean_fused,15.894851540617532,20.639095631108127
subject_1,walking,wire,lead1,mean_hr,94.39415700722292,95.16307766424724
subject_1,walking,wire,lead1,mean_hr,92.25329876692014,98.15263554442106
subject_1,walking,wire,lead1,mean_hr,88.86477745206277,91.77133742523822
subject_1,walking,wire,lead1,mean_hr,92.47494841263578,93.88314040189282
subject_1,walking,wire,lead1,mean_hr,97.75268554273148,93.88113257878649
subject_1,walking,wire,lead1,mean_hr,106.03428913939636,89.12762090507363
subject_1,walking,wire,lead1,mean_hr,106.37331080519075,92.15551920641175
subject_1,walking,wire,lead1,mean_hr,100.93918542663756,97.00613454205357
subject_1,walking,wire,lead1,mean_hr,99.56903874521922,104.66707502604187
subject_1,walking,wire,lead1,mean_hr,98.10954245924438,106.54652307617964
subject_1,walking,wire,lead1,mean_hr,97.47645094886369,101.46472709996988
subject_1,walking,wire,lead1,mean_hr,99.15105291087349,99.71262452807755
subject_1,walking,wire,lead1,mean_hr,98.94486468350244,98.33166012418647
subject_1,walking,wire,lead1,mean_hr,98.55517832350024,96.71592865642275
subject_1,walking,wire,lead1,mean_hr,102.23327699454033,98.60768082824718
subject_1,walking,wire,lead1,mean_hr,101.00070911621081,99.52576843168747
subject_1,walking,wire,lead1,mean_hr,98.16505822214424,98.67107999569318
subject_1,walking,wire,lead1,mean_hr,96.1764052061897,100.99981648479387
subject_1,walking,wire,lead1,mean_hr,93.00840176194652,100.19338133354925
subject_1,walking,wire,lead1,mean_hr,97.2669968837781,97.88548784276324
subject_1,walking,wire,lead1,mean_hr,97.52144622897754,96.64684702990166
subject_1,walking,wire,lead1,mean_hr,98.8947759737267,93.36389719712011
subject_1,walking,wire,lead1,mean_hr,100.41234956753016,96.5117405142538
subject_1,walking,wire,lead1,mean_hr,98.3132426431305,97.21550072009039
subject_1,walking,wire,lead1,mean_hr,98.76004276241785,98.64135487684912
subject_1,walking,wire,lead1,rmssd,23.845657563073924,25.948667274704754
subject_1,walking,wire,lead1,rmssd,37.817374924151544,27.933988120347088
subject_1,walking,wire,lead1,rmssd,48.89444412882374,28.91366458960192
subject_1,walking,wire,lead1,rmssd,41.272080337494685,24.025627343126118
subject_1,walking,wire,lead1,rmssd,28.737539105604604,36.27671429443411
subject_1,walking,wire,lead1,rmssd,15.417985786550904,48.29078587059855
subject_1,walking,wire,lead1,rmssd,18.618986725025255,39.7066163833609
subject_1,walking,wire,lead1,rmssd,18.913336186783276,26.41677788539234
subject_1,walking,wire,lead1,rmssd,12.502307479329259,13.352367366340482
subject_1,walking,wire,lead1,rmssd,29.809652541003974,15.353609781850434
subject_1,walking,wire,lead1,rmssd,24.703961509962614,16.869245050429154
subject_1,walking,wire,lead1,rmssd,22.677868380553633,12.551432648843779
subject_1,walking,wire,lead1,rmssd,21.25305407917431,26.832815729997478
subject_1,walking,wire,lead1,rmssd,21.768007576398762,31.122586406264254
subject_1,walking,wire,lead1,rmssd,111.15497546861576,28.38510675890238
subject_1,walking,wire,lead1,rmssd,110.7584243813019,19.566735620873065
subject_1,walking,wire,lead1,rmssd,15.531605494306415,13.811923499977501
subject_1,walking,wire,lead1,rmssd,24.930673106405724,16.457738084473906
subject_1,walking,wire,lead1,rmssd,33.759329194939696,20.057061456896278
subject_1,walking,wire,lead1,rmssd,25.12736785627606,19.96920706410825
subject_1,walking,wire,lead1,rmssd,35.02965776419923,62.7277389260065
subject_1,walking,wire,lead1,rmssd,39.075019422351446,65.80156649994098
subject_1,walking,wire,lead1,rmssd,27.609522166921224,25.684476005795947
subject_1,walking,wire,lead1,rmssd,41.15262399335504,39.861297983420926
subject_1,walking,wire,lead1,rmssd,46.8045581825816,38.87653039282975
subject_1,walking,wire,lead1,snr,0.8652107688642351,0.8759815464177257
subject_1,walking,wire,lead1,snr,0.8481529285080296,0.8796871856605053
subject_1,walking,wire,lead1,snr,0.8089035538307134,0.8850038096257121
subject_1,walking,wire,lead1,snr,0.7778005063507322,0.8869853417758266
subject_1,walking,wire,lead1,snr,0.7726634572661752,0.8790280893965211
subject_1,walking,wire,lead1,snr,0.8010883105789705,0.8641055053551023
subject_1,walking,wire,lead1,snr,0.8011718539757252,0.8437225117703845
subject_1,walking,wire,lead1,snr,0.7725376726704479,0.8395983360167052
subject_1,walking,wire,lead1,snr,0.7595482566522462,0.8456859357908452
subject_1,walking,wire,lead1,snr,0.7570860641029349,0.8403931625223411
subject_1,walking,wire,lead1,snr,0.7437416846276381,0.8410232663881411
subject_1,walking,wire,lead1,snr,0.7473446177538555,0.8498852675229093
subject_1,walking,wire,lead1,snr,0.7627013655994009,0.8462194569752988
subject_1,walking,wire,lead1,snr,0.7550319736649057,0.835901535009026
subject_1,walking,wire,lead1,snr,0.7689025217784625,0.8353292562064935
subject_1,walking,wire,lead1,snr,0.7659781907820704,0.8407546651130601
