subject,activity,configuration,modality,metric,device,reference
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,27.710552613510444,24.922385597295893
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,26.119347165916196,23.517629333370266
subject_4,walking,wire,resp_modality,rr_gyry_ribs_imu,22.70090596874009,21.097405866543713
subject_4,walking,wire,resp_modality,rr_mean_fused,16.051616557575446,16.90407281920546
subject_4,walking,wire,resp_modality,rr_mean_fused,16.840642381465535,24.922385597295893
subject_4,walking,wire,resp_modality,rr_mean_fused,23.355945764215388,23.517629333370266
subject_4,walking,wire,resp_modality,rr_mean_fused,21.508853830940712,21.097405866543713
subject_5,laying,patch,lead1,mean_hr,60.77403099400804,58.09762625324247
subject_5,laying,patch,lead1,mean_hr,57.92781960977323,58.665115234275916
subject_5,laying,patch,lead1,mean_hr,59.010248260943285,61.85176398351501
subject_5,laying,patch,lead1,mean_hr,60.35977664479454,63.452245744718
subject_5,laying,patch,lead1,mean_hr,64.2768583009361,61.36146350182495
subject_5,laying,patch,lead1,mean_hr,61.7938229776617,61.27379791648285
subject_5,laying,patch,lead1,mean_hr,61.18232344261579,60.87827719987112
subject_5,laying,patch,lead1,mean_hr,61.335813002244464,66.33853911892575
subject_5,laying,patch,lead1,mean_hr,66.33725457960497,64.73731560850311
subject_5,laying,patch,lead1,mean_hr,64.44884037386437,60.63118132574069
subject_5,laying,patch,lead1,mean_hr,61.06171766115233,67.84015978783218
subject_5,laying,patch,lead1,mean_hr,67.31929752000559,65.06581426895782
subject_5,laying,patch,lead1,mean_hr,64.90841410588634,62.92619530412018
subject_5,laying,patch,lead1,mean_hr,62.40900628413393,64.22394425195736
subject_5,laying,patch,lead1,rmssd,18.39254507363552,29.393876913398138
subject_5,laying,patch,lead1,rmssd,28.525677655654135,24.703961509962614
subject_5,laying,patch,lead1,rmssd,25.116869686669613,35.4884286976554
subject_5,laying,patch,lead1,rmssd,30.265491900843113,22.778435917708286
subject_5,laying,patch,lead1,rmssd,25.567836938510965,26.645825188948457
subject_5,laying,patch,lead1,rmssd,25.96150997149434,18.76166303929372
subject_5,laying,patch,lead1,rmssd,19.183326093250876,24.934199119167346
subject_5,laying,patch,lead1,rmssd,25.43338638202044,31.591137997862628
subject_5,laying,patch,lead1,rmssd,33.015148038438355,13.711309200802088
subject_5,laying,patch,lead1,rmssd,11.135528725660043,21.003401085130406
subject_5,laying,patch,lead1,rmssd,22.219682394541234,34.55430508634199
subject_5,laying,patch,lead1,rmssd,26.68332812825267,16.431676725154983
subject_5,laying,patch,lead1,rmssd,24.73863375370596,15.362291495737216
subject_5,laying,patch,lead1,rmssd,14.422205101855956,30.425553170226596
subject_5,laying,patch,lead1,snr,0.9077029558264094,0.9165856111983033
subject_5,laying,patch,lead1,snr,0.9103842536153843,0.9111510286780015
subject_5,laying,patch,lead1,snr,0.9084231306610816,0.9098859376080595
subject_5,laying,patch,lead1,snr,0.9075786914617264,0.9026292530199741
subject_5,laying,patch,lead1,snr,0.9007164386739682,0.9118364924866227
subject_5,laying,patch,lead1,snr,0.9073843694152377,0.9107400568734778
subject_5,laying,patch,lead1,snr,0.9101178037484147,0.9105909025416632
subject_5,laying,patch,lead1,snr,0.9088212391806958,0.8904332239985753
subject_5,laying,patch,lead1,snr,0.8781176072523057,0.9081824194367375
subject_5,laying,patch,lead1,snr,0.9013314532581271,0.9068797806421004
subject_5,laying,patch,lead1,snr,0.9045619593715244,0.9025230621487127
subject_5,laying,patch,lead1,snr,0.8875835208891528,0.9061813272040425
subject_5,laying,patch,lead1,snr,0.9039811449069038,0.9092839513751102
subject_5,laying,patch,lead1,snr,0.9013070250566185,0.9058839587710614
subject_5,laying,patch,lead2,mean_hr,58.074977167144965,58.09762625324247
subject_5,laying,patch,lead2,mean_hr,58.66481975057597,58.69475856571208
subject_5,laying,patch,lead2,mean_hr,61.84803043635253,61.85176398351501
subject_5,laying,patch,lead2,mean_hr,63.45113990799214,63.45113990799214
subject_5,laying,patch,lead2,mean_hr,61.30441657859382,61.365521963484724
subject_5,laying,patch,lead2,mean_hr,61.2699141106592,61.27407260794939
subject_5,laying,patch,lead2,mean_hr,60.849708436930186,60.91180004904512
subject_5,laying,patch,lead2,mean_hr,66.27549277893182,66.33853911892575
subject_5,laying,patch,lead2,mean_hr,64.70567204164024,64.70700706755626
subject_5,laying,patch,lead2,mean_hr,60.599641189358906,60.599389286484595
subject_5,laying,patch,lead2,mean_hr,67.8082386458214,67.84015978783218
subject_5,laying,patch,lead2,mean_hr,65.03620217544422,65.06625386434912
subject_5,laying,patch,lead2,mean_hr,62.92634952412402,62.926433445625776
subject_5,laying,patch,lead2,rmssd,34.008402323123455,29.393876913398138
subject_5,laying,patch,lead2,rmssd,24.331050121192877,25.878838569655432
subject_5,laying,patch,lead2,rmssd,35.42396283389456,35.4884286976554
subject_5,laying,patch,lead2,rmssd,20.894291770036823,20.894291770036823
subject_5,laying,patch,lead2,rmssd,25.612496949731394,26.49528259898354
subject_5,laying,patch,lead2,rmssd,17.10471948239516,19.36122782411133
subject_5,laying,patch,lead2,rmssd,25.20770857155746,25.967012040004033
subject_5,laying,patch,lead2,rmssd,32.37282811247729,31.591137997862628
subject_5,laying,patch,lead2,rmssd,12.806248474865697,14.071247279470288
subject_5,laying,patch,lead2,rmssd,19.654152596479815,20.396078054371138
subject_5,laying,patch,lead2,rmssd,34.55430508634199,34.55430508634199
subject_5,laying,patch,lead2,rmssd,18.384776310850235,17.72004514666935
subject_5,laying,patch,lead2,rmssd,16.0,16.1245154965971
subject_5,laying,patch,lead2,snr,0.9049224392633125,0.9068888860961758
subject_5,laying,patch,lead2,snr,0.9024989122899706,0.9019749144984159
subject_5,laying,patch,lead2,snr,0.8965350288896712,0.8956896943604842
subject_5,laying,patch,lead2,snr,0.8932161592941285,0.8939018704362091
subject_5,laying,patch,lead2,snr,0.8999551601505196,0.9016067676388811
subject_5,laying,patch,lead2,snr,0.89854821080274,0.8994870129604663
subject_5,laying,patch,lead2,snr,0.8981601830266083,0.8986593114747822
subject_5,laying,patch,lead2,snr,0.8760372309356603,0.8870135709514974
subject_5,laying,patch,lead2,snr,0.8961496903778196,0.8965249884690324
subject_5,laying,patch,lead2,snr,0.8900927933440355,0.8977280285963358
subject_5,laying,patch,lead2,snr,0.8866184728607778,0.8858281921222528
subject_5,laying,patch,lead2,snr,0.8934166933069735,0.8943435775830308
subject_5,laying,patch,lead2,snr,0.8968962392864498,0.8999061953623074
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,18.850160930618067,18.750576247210848
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.468391955645796,20.686083849213922
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,21.427039819305694,16.84467433677926
subject_5,laying,patch,impedance_pneumography,resp_rate_mean,20.20620069675027,19.793081866642446
subject_5,laying,patch,impedance_pneumography,spi,0.7356900499217062,0.8481829698701507
subject_5,laying,patch,impedance_pneumography,spi,0.5104036700561634,0.7115918704041424
subject_5,laying,patch,impedance_pneumography,spi,0.5546414084486957,0.5831310608025753
subject_5,laying,patch,impedance_pneumography,spi,0.6600614873526742,0.7656563273976243
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,18.92151162180686,18.750576247210848
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,20.040004290774032,20.686083849213922
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,17.197362909715434,16.84467433677926
subject_5,laying,patch,gyry_ribs_imu,resp_rate_mean,19.6335049089397,19.793081866642446
subject_5,laying,patch,gyry_ribs_imu,spi,0.8166042463203835,0.8481829698701507
subject_5,laying,patch,gyry_ribs_imu,spi,0.5282972572663089,0.7115918704041424
subject_5,laying,patch,gyry_ribs_imu,spi,0.5027201692183403,0.5831310608025753
subject_5,laying,patch,gyry_ribs_imu,spi,0.6810181026292746,0.7656563273976243
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,18.850160930618067,18.750576247210848
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.468391955645796,20.686083849213922
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,21.427039819305694,16.84467433677926
subject_5,laying,patch,resp_modality,rr_impedance_pneumography,20.20620069675027,19.793081866642446
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,18.92151162180686,18.750576247210848
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,20.040004290774032,20.686083849213922
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,17.197362909715434,16.84467433677926
subject_5,laying,patch,resp_modality,rr_gyry_ribs_imu,19.6335049089397,19.793081866642446
subject_5,laying,patch,resp_modality,rr_mean_fused,18.897728058077263,18.750576247210848
subject_5,laying,patch,resp_modality,rr_mean_fused,20.516133512397953,20.686083849213922
subject_5,laying,patch,resp_modality,rr_mean_fused,18.60725521291219,16.84467433677926
subject_5,laying,patch,resp_modality,rr_mean_fused,19.824403504876557,19.793081866642446
subject_5,laying,wire,lead1,mean_hr,75.15700951887294,68.97582540532449
subject_5,laying,wire,lead1,mean_hr,70.94791703209397,72.23305035687967
subject_5,laying,wire,lead1,mean_hr,72.39669405931652,72.45537158620414
subject_5,laying,wire,lead1,mean_hr,70.13796563261965,70.46430605939449
subject_5,laying,wire,lead1,mean_hr,71.06143152013524,71.50671079005969
subject_5,laying,wire,lead1,mean_hr,71.27482061013552,71.01253433388295
subject_5,laying,wire,lead1,mean_hr,71.0463518242322,71.60853637114431
subject_5,laying,wire,lead1,mean_hr,70.16125218385882,72.48581741933648
subject_5,laying,wire,lead1,mean_hr,74.33421448584825,72.36416113293211
subject_5,laying,wire,lead1,mean_hr,73.32964735328287,72.62399806393606
subject_5,laying,wire,lead1,mean_hr,74.49411270898328,74.37815963338642
subject_5,laying,wire,lead1,mean_hr,73.64283602039183,72.66276188755523
subject_5,laying,wire,lead1,mean_hr,74.17183076546706,74.99525581822613
subject_5,laying,wire,lead1,mean_hr,73.76433978935461,74.86678969902981
subject_5,laying,wire,lead1,mean_hr,76.0353885979176,72.75736576498235
subject_5,laying,wire,lead1,rmssd,26.566478460228367,20.29778313018444
subject_5,laying,wire,lead1,rmssd,21.166010488516726,30.11090610836324
subject_5,laying,wire,lead1,rmssd,30.43389922803554,15.14375558880073
subject_5,laying,wire,lead1,rmssd,19.550504398153574,13.466006584482772
subject_5,laying,wire,lead1,rmssd,16.759740119968715,12.507775359529147
subject_5,laying,wire,lead1,rmssd,14.666666666666666,15.4344492037203
subject_5,laying,wire,lead1,rmssd,16.492422502470642,101.56114742689088
subject_5,laying,wire,lead1,rmssd,25.681813712344297,27.872726613822497
subject_5,laying,wire,lead1,rmssd,23.132468763863297,35.07452383457575
subject_5,laying,wire,lead1,rmssd,23.96664348631239,26.997942308422115
subject_5,laying,wire,lead1,rmssd,28.06342023979892,12.0
subject_5,laying,wire,lead1,rmssd,15.832456116050556,22.768399153212332
subject_5,laying,wire,lead1,rmssd,14.544949486180952,23.016902002176092
subject_5,laying,wire,lead1,rmssd,37.33095230502431,17.25108692227826
subject_5,laying,wire,lead1,rmssd,18.618986725025255,12.0
subject_5,laying,wire,lead1,snr,0.8763392206455805,0.8898079005510288
subject_5,laying,wire,lead1,snr,0.8884887510781087,0.8874104479333256
subject_5,laying,wire,lead1,snr,0.8850546840526633,0.8863820574815862
subject_5,laying,wire,lead1,snr,0.8915552414184911,0.8916504467799427
subject_5,laying,wire,lead1,snr,0.8853365531200651,0.8874650986726188
subject_5,laying,wire,lead1,snr,0.8834035973770459,0.8888272690912871
subject_5,laying,wire,lead1,snr,0.8863855849216778,0.8198994599176248
subject_5,laying,wire,lead1,snr,0.8546871945463147,0.8847615861162343
subject_5,laying,wire,lead1,snr,0.8618109988739492,0.8867529359341906
subject_5,laying,wire,lead1,snr,0.8845638496546714,0.8872619172192455
subject_5,laying,wire,lead1,snr,0.8873455971344923,0.8670502442258109
subject_5,laying,wire,lead1,snr,0.8646911710067632,0.8879051915276772
subject_5,laying,wire,lead1,snr,0.8814747454370879,0.8678034193342575
subject_5,laying,wire,lead1,snr,0.8867084655229897,0.8770785894999152
subject_5,laying,wire,lead1,snr,0.8429149059693836,0.8862075364051298
subject_5,laying,wire,lead2,mean_hr,69.63048935033291,68.97552073606704
subject_5,laying,wire,lead2,mean_hr,72.81685493646623,72.22842077696576
subject_5,laying,wire,lead2,mean_hr,72.3545932185014,72.49005335878499
subject_5,laying,wire,lead2,mean_hr,70.43203255919447,70.43022001475984
subject_5,laying,wire,lead2,mean_hr,71.5728083718078,71.50648584155412
subject_5,laying,wire,lead2,mean_hr,71.21848309973703,71.0454420606172
subject_5,laying,wire,lead2,mean_hr,76.56247204833315,71.41224848288896
subject_5,laying,wire,lead2,mean_hr,72.83752942608241,72.52432844828976
subject_5,laying,wire,lead2,mean_hr,72.3142100046131,72.36022972420194
subject_5,laying,wire,lead2,mean_hr,72.9334427473572,72.61806813220497
subject_5,laying,wire,lead2,mean_hr,74.41439141300206,74.41694077387514
subject_5,laying,wire,lead2,mean_hr,72.46458826541505,72.4256598588162
subject_5,laying,wire,lead2,mean_hr,75.30091203271057,75.0370541371396
subject_5,laying,wire,lead2,rmssd,19.8997487421324,20.73644135332772
subject_5,laying,wire,lead2,rmssd,32.331615074619044,31.15552385479446
subject_5,laying,wire,lead2,rmssd,12.858201014657274,14.60593486680443
subject_5,laying,wire,lead2,rmssd,12.364824660660938,10.327955589886445
subject_5,laying,wire,lead2,rmssd,11.925695879998878,12.507775359529147
subject_5,laying,wire,lead2,rmssd,15.5492050529208,14.727148022916348
subject_5,laying,wire,lead2,rmssd,389.2465656738526,19.4593593591019
subject_5,laying,wire,lead2,rmssd,29.694743268426784,28.81357704663241
subject_5,laying,wire,lead2,rmssd,35.175749222061114,33.67821584084024
subject_5,laying,wire,lead2,rmssd,27.9045993819418,25.92296279363144
subject_5,laying,wire,lead2,rmssd,10.994948334980428,13.466006584482772
subject_5,laying,wire,lead2,rmssd,17.486502731472,21.540659228538015
subject_5,laying,wire,lead2,rmssd,34.460927955520226,23.626726862225798
subject_5,laying,wire,lead2,snr,0.886169069499244,0.8929423407955123
subject_5,laying,wire,lead2,snr,0.8863453384291968,0.8913225041711462
subject_5,laying,wire,lead2,snr,0.8856945488942988,0.8900845721622891
subject_5,laying,wire,lead2,snr,0.8851424750824018,0.8931928576204334
subject_5,laying,wire,lead2,snr,0.8845819487858074,0.8913359084929583
subject_5,laying,wire,lead2,snr,0.8863921428717698,0.8915266943917703
subject_5,laying,wire,lead2,snr,0.9307949068287618,0.8865424565117064
subject_5,laying,wire,lead2,snr,0.882200536564437,0.8865446072576689
subject_5,laying,wire,lead2,snr,0.8739484249984776,0.8838343325494453
subject_5,laying,wire,lead2,snr,0.8796844478089826,0.886690659024766
subject_5,laying,wire,lead2,snr,0.8679748007749057,0.8776862728778893
subject_5,laying,wire,lead2,snr,0.8832498213752901,0.8858429782225657
subject_5,laying,wire,lead2,snr,0.866572299332177,0.8717130273058072
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,14.992293091407664,14.992391689194084
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.263391159841298,14.263880726849925
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.949649885652953,16.959376392875026
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,17.153101451404382,14.952183833740293
subject_5,laying,wire,impedance_pneumography,resp_rate_mean,11.7820030442846,8.695691956863739
subject_5,laying,wire,impedance_pneumography,spi,0.5965034490364164,0.5353985583268716
subject_5,laying,wire,impedance_pneumography,spi,0.6095341271227872,0.442318097977068
subject_5,laying,wire,impedance_pneumography,spi,0.5501795896628199,0.6016112238034058
subject_5,laying,wire,impedance_pneumography,spi,0.4251333518895952,0.3734941833178896
subject_5,laying,wire,impedance_pneumography,spi,0.42744083434309643,0.47909938559086357
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,14.821420156980551,14.992391689194084
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,14.095954521717411,14.263880726849925
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,19.84123945473228,16.959376392875026
subject_5,laying,wire,gyry_ribs_imu,resp_rate_mean,16.821281594601057,14.952183833740293
subject_5,laying,wire,gyry_ribs_imu,spi,0.44677370519550635,0.5353985583268716
subject_5,laying,wire,gyry_ribs_imu,spi,0.48138480657688376,0.442318097977068
subject_5,laying,wire,gyry_ribs_imu,spi,0.3391398090180017,0.6016112238034058
subject_5,laying,wire,gyry_ribs_imu,spi,0.4756943431229744,0.3734941833178896
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,14.992293091407664,14.992391689194084
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.263391159841298,14.263880726849925
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.949649885652953,16.959376392875026
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.153101451404382,14.952183833740293
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,14.821420156980551,14.992391689194084
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,14.095954521717411,14.263880726849925
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,19.84123945473228,16.959376392875026
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.821281594601057,14.952183833740293
subject_5,laying,wire,resp_modality,rr_mean_fused,14.878377801789588,14.992391689194084
subject_5,laying,wire,resp_modality,rr_mean_fused,15.151766734425374,14.263880726849925
subject_5,laying,wire,resp_modality,rr_mean_fused,19.210709598372503,16.959376392875026
subject_5,laying,wire,resp_modality,rr_mean_fused,16.931888213535498,14.952183833740293
subject_5,walking,wire,lead1,mean_hr,89.40305308127184,89.26788161094754
subject_5,walking,wire,lead1,mean_hr,94.22965865897196,94.14516184152716
subject_5,walking,wire,lead1,mean_hr,93.99833472491419,94.05823840477358
subject_5,walking,wire,lead1,mean_hr,86.21823352034137,86.5971382764917
subject_5,walking,wire,lead1,mean_hr,86.4280556871801,86.33769103759364
subject_5,walking,wire,lead1,mean_hr,81.78010091918823,81.6692900420798
subject_5,walking,wire,lead1,mean_hr,80.7461955921784,80.32279985465958
subject_5,walking,wire,lead1,mean_hr,85.01275236355936,84.93251833617164
subject_5,walking,wire,lead1,mean_hr,84.48091469568612,84.40192979868453
subject_5,walking,wire,lead1,mean_hr,83.55187382826935,83.43561469251812
subject_5,walking,wire,lead1,mean_hr,76.47035040039985,76.3123216189009
subject_5,walking,wire,lead1,mean_hr,81.82185376229474,81.54076497095129
subject_5,walking,wire,lead1,mean_hr,86.59864245067205,85.96813675736139
subject_5,walking,wire,lead1,mean_hr,81.74045376890567,81.06380785074931
subject_5,walking,wire,lead1,rmssd,23.83275057562597,22.538855339169288
subject_5,walking,wire,lead1,rmssd,11.20439474217423,10.228166239135176
subject_5,walking,wire,lead1,rmssd,10.52469623168435,11.195237082497776
subject_5,walking,wire,lead1,rmssd,17.601652814954107,18.51125783588643
subject_5,walking,wire,lead1,rmssd,24.833994296674724,24.539393190986164
subject_5,walking,wire,lead1,rmssd,20.679370484527897,19.78061493666785
subject_5,walking,wire,lead1,rmssd,14.198591479439079,15.53880772307018
subject_5,walking,wire,lead1,rmssd,18.6450090811553,17.09864428437636
subject_5,walking,wire,lead1,rmssd,17.560285771126743,18.010098177512425
subject_5,walking,wire,lead1,rmssd,25.979012508351637,24.716575226132985
subject_5,walking,wire,lead1,rmssd,19.473058311420935,21.94943684420577
subject_5,walking,wire,lead1,rmssd,19.05780679931455,19.48425938126373
subject_5,walking,wire,lead1,rmssd,17.587874611030557,11.377809343390558
subject_5,walking,wire,lead1,rmssd,23.908918077494924,23.49468024894146
subject_5,walking,wire,lead1,snr,0.8789141269940763,0.8786192872096074
subject_5,walking,wire,lead1,snr,0.8730608980892179,0.8738187493796844
subject_5,walking,wire,lead1,snr,0.8745180962026786,0.8704344352420432
subject_5,walking,wire,lead1,snr,0.8745542188313288,0.8704848713088508
subject_5,walking,wire,lead1,snr,0.8743701677544222,0.8707169094111638
subject_5,walking,wire,lead1,snr,0.8873680318935204,0.8832066491211408
subject_5,walking,wire,lead1,snr,0.868921909104861,0.8696780614154748
subject_5,walking,wire,lead1,snr,0.8452572644802218,0.8432559323148325
subject_5,walking,wire,lead1,snr,0.8292043987463106,0.8207759662068488
subject_5,walking,wire,lead1,snr,0.8598822833722898,0.8559121995233571
subject_5,walking,wire,lead1,snr,0.8822628326789891,0.873401707756412
subject_5,walking,wire,lead1,snr,0.8642551494784602,0.865255306493472
subject_5,walking,wire,lead1,snr,0.8696143306736438,0.862428320619479
subject_5,walking,wire,lead1,snr,0.8641341851084828,0.859452271929145
subject_5,walking,wire,lead2,mean_hr,89.39077126258908,89.27091043182894
subject_5,walking,wire,lead2,mean_hr,94.18885510760379,94.10251282586644
subject_5,walking,wire,lead2,mean_hr,94.0362694277439,93.95140707545883
subject_5,walking,wire,lead2,mean_hr,86.21551202368924,86.0980943728281
subject_5,walking,wire,lead2,mean_hr,86.42221156886313,86.33083484440817
subject_5,walking,wire,lead2,mean_hr,81.8123653151253,81.70373479269979
subject_5,walking,wire,lead2,mean_hr,80.82265496127349,80.70899247431426
subject_5,walking,wire,lead2,mean_hr,85.04598394754451,84.96741790465005
subject_5,walking,wire,lead2,mean_hr,84.48215619257729,84.40663962656939
subject_5,walking,wire,lead2,mean_hr,85.24354932017782,83.47157750798227
subject_5,walking,wire,lead2,mean_hr,76.50999857436976,76.40052823365222
subject_5,walking,wire,lead2,mean_hr,81.77693226943725,81.69960155504452
subject_5,walking,wire,lead2,mean_hr,86.5568203937415,86.47682650037885
subject_5,walking,wire,lead2,mean_hr,81.69864065443616,81.01461816877702
subject_5,walking,wire,lead2,rmssd,22.390474164995553,24.303634844744245
subject_5,walking,wire,lead2,rmssd,10.107118588096519,10.16782254883588
subject_5,walking,wire,lead2,rmssd,9.671528397231821,10.107118588096519
subject_5,walking,wire,lead2,rmssd,18.488325554743508,19.259000257258705
subject_5,walking,wire,lead2,rmssd,22.69160838083301,21.74229226018436
subject_5,walking,wire,lead2,rmssd,19.33437823717592,18.916082623476296
subject_5,walking,wire,lead2,rmssd,14.25482374496437,14.028542333400146
subject_5,walking,wire,lead2,rmssd,15.678589918043707,15.255401427929478
subject_5,walking,wire,lead2,rmssd,15.954480704349313,16.927653545174373
subject_5,walking,wire,lead2,rmssd,171.24145632304217,24.03028392371895
subject_5,walking,wire,lead2,rmssd,20.159365069366643,20.591260281974
subject_5,walking,wire,lead2,rmssd,18.676188047886004,20.97617696340303
subject_5,walking,wire,lead2,rmssd,16.32993161855452,16.931233465600393
subject_5,walking,wire,lead2,rmssd,23.725705277379866,22.978250586152114
subject_5,walking,wire,lead2,snr,0.8408299819768161,0.86409478586564
subject_5,walking,wire,lead2,snr,0.8129985006595839,0.8571488582841891
subject_5,walking,wire,lead2,snr,0.7930180664916998,0.8588981169757125
subject_5,walking,wire,lead2,snr,0.8135428507167445,0.857803764347376
subject_5,walking,wire,lead2,snr,0.7985973781296175,0.8562168389621762
subject_5,walking,wire,lead2,snr,0.8167578210064155,0.870530536060903
subject_5,walking,wire,lead2,snr,0.7944976505586456,0.8655836521545445
subject_5,walking,wire,lead2,snr,0.8077438351407631,0.8632878198847266
subject_5,walking,wire,lead2,snr,0.8067315378681715,0.8478484847226861
subject_5,walking,wire,lead2,snr,0.7972165962581564,0.8621985766645607
subject_5,walking,wire,lead2,snr,0.792997981361813,0.8670527508773868
subject_5,walking,wire,lead2,snr,0.7901253943445783,0.8667861756481141
subject_5,walking,wire,lead2,snr,0.7867610473479854,0.8609637021108446
subject_5,walking,wire,lead2,snr,0.7866993218239517,0.861502846938804
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.808561313018277,21.6374356795822
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,21.29178386363669,23.07241842806383
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,15.576087382743262,20.465363052584948
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,17.97924930670855,18.291153717389307
subject_5,walking,wire,impedance_pneumography,spi,0.6380894298422324,0.7577247556993278
subject_5,walking,wire,impedance_pneumography,spi,0.6331594820409451,0.7746676925518088
subject_5,walking,wire,impedance_pneumography,spi,0.5349001490152666,0.6940695447081836
subject_5,walking,wire,impedance_pneumography,spi,0.5721014435092571,0.6455413324670985
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,,21.6374356795822
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,,23.07241842806383
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,22.255192878338278,20.465363052584948
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,,18.291153717389307
subject_5,walking,wire,gyry_ribs_imu,spi,0.9097360979062576,0.7577247556993278
subject_5,walking,wire,gyry_ribs_imu,spi,0.9075692049336799,0.7746676925518088
subject_5,walking,wire,gyry_ribs_imu,spi,0.8250984752866002,0.6940695447081836
subject_5,walking,wire,gyry_ribs_imu,spi,0.8957658148203704,0.6455413324670985
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.808561313018277,21.6374356795822
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,21.29178386363669,23.07241842806383
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,15.576087382743262,20.465363052584948
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,17.97924930670855,18.291153717389307
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,,21.6374356795822
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,,23.07241842806383
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,22.255192878338278,20.465363052584948
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,,18.291153717389307
subject_5,walking,wire,resp_modality,rr_mean_fused,21.808561313018277,21.6374356795822
subject_5,walking,wire,resp_modality,rr_mean_fused,21.29178386363669,23.07241842806383
subject_5,walking,wire,resp_modality,rr_mean_fused,20.028824379806604,20.465363052584948
subject_5,walking,wire,resp_modality,rr_mean_fused,17.97924930670855,18.291153717389307
