subject,activity,configuration,modality,metric,device,reference
subject_1,walking,wire,lead2,rmssd,17.435595774162696,17.918333255821164
subject_1,walking,wire,lead2,rmssd,10.982503567738306,11.89699380257305
subject_1,walking,wire,lead2,rmssd,23.348294523216403,21.882804730133266
subject_1,walking,wire,lead2,rmssd,17.506042912706985,17.78504125122268
subject_1,walking,wire,lead2,rmssd,17.17140480150482,16.422980415085615
subject_1,walking,wire,lead2,rmssd,21.82447461699118,20.396078054371138
subject_1,walking,wire,lead2,rmssd,31.22129450822356,30.361919469067725
subject_1,walking,wire,lead2,rmssd,38.446766393987495,39.191835884530846
subject_1,walking,wire,lead2,snr,0.8973750830614712,0.8984460324812175
subject_1,walking,wire,lead2,snr,0.8620669958930838,0.8877304562314607
subject_1,walking,wire,lead2,snr,0.8398908769235393,0.8737027127138667
subject_1,walking,wire,lead2,snr,0.8487763778466625,0.8754274083932634
subject_1,walking,wire,lead2,snr,0.8379536693441615,0.874349563897035
subject_1,walking,wire,lead2,snr,0.8362750743084817,0.8801165023406121
subject_1,walking,wire,lead2,snr,0.8284780540121535,0.8763099731103128
subject_1,walking,wire,lead2,snr,0.8281214100029806,0.876740643463124
subject_1,walking,wire,lead2,snr,0.8195993115209768,0.8754684171253717
subject_1,walking,wire,lead2,snr,0.8322120529997515,0.8847975014075031
subject_1,walking,wire,lead2,snr,0.8028317825810554,0.8728690131592236
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,16.67804829487206,24.194073494248613
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,19.203689975643883,24.842099707041598
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,13.71020528738779,23.930053519232104
subject_1,walking,wire,impedance_pneumography,spi,0.5722351660489232,0.8468878504407676
subject_1,walking,wire,impedance_pneumography,spi,0.5898166747460492,0.8380422959424849
subject_1,walking,wire,impedance_pneumography,spi,0.534103848668827,0.8864868741456657
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,16.309938393127506,24.194073494248613
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,22.255192878338278,24.842099707041598
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,23.790777001871568,23.930053519232104
subject_1,walking,wire,gyry_ribs_imu,spi,0.5870775719481445,0.8468878504407676
subject_1,walking,wire,gyry_ribs_imu,spi,0.571130791582235,0.8380422959424849
subject_1,walking,wire,gyry_ribs_imu,spi,0.7411464890149891,0.8864868741456657
subject_1,walking,wire,accy_ribs_imu,resp_rate_mean,13.130180154849104,24.194073494248613
subject_1,walking,wire,accy_ribs_imu,resp_rate_mean,12.358300946377023,24.842099707041598
subject_1,walking,wire,accy_ribs_imu,resp_rate_mean,12.700831358655623,23.930053519232104
subject_1,walking,wire,accy_ribs_imu,spi,0.6075408012660523,0.8468878504407676
subject_1,walking,wire,accy_ribs_imu,spi,0.603133286827077,0.8380422959424849
subject_1,walking,wire,accy_ribs_imu,spi,0.5538765086317964,0.8864868741456657
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,16.67804829487206,24.194073494248613
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,19.203689975643883,24.842099707041598
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,13.71020528738779,23.930053519232104
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,16.309938393127506,24.194073494248613
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,22.255192878338278,24.842099707041598
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,23.790777001871568,23.930053519232104
subject_1,walking,wire,resp_modality,rr_accy_ribs_imu,13.130180154849104,24.194073494248613
subject_1,walking,wire,resp_modality,rr_accy_ribs_imu,12.358300946377023,24.842099707041598
subject_1,walking,wire,resp_modality,rr_accy_ribs_imu,12.700831358655623,23.930053519232104
subject_1,walking,wire,resp_modality,rr_mean_fused,16.050509826496913,24.194073494248613
subject_1,walking,wire,resp_modality,rr_mean_fused,19.87376779833272,24.842099707041598
subject_1,walking,wire,resp_modality,rr_mean_fused,18.624319403538156,23.930053519232104
subject_2,laying,patch,lead1,mean_hr,65.18590053114438,68.63243518047788
subject_2,laying,patch,lead1,mean_hr,62.176165803108816,70.16632016632018
subject_2,laying,patch,lead1,mean_hr,68.87052341597794,78.49666983824929
subject_2,laying,patch,lead1,mean_hr,71.22507122507122,77.90368271954674
subject_2,laying,patch,lead1,mean_hr,78.19905213270142,70.58823529411765
subject_2,laying,patch,lead1,mean_hr,75.9493670886076,63.64922206506365
subject_2,laying,patch,lead1,mean_hr,71.59904534606204,65.14657980456026
subject_2,laying,patch,lead1,mean_hr,64.01137980085349,65.50218340611355
subject_2,laying,patch,lead1,mean_hr,65.5658086449733,65.02890173410404
subject_2,laying,patch,lead1,mean_hr,65.78947368421052,63.41005166744951
subject_2,laying,patch,lead1,mean_hr,64.58557588805168,63.525674960296456
subject_2,laying,patch,lead1,mean_hr,63.559322033898304,64.50071667462971
subject_2,laying,patch,lead1,mean_hr,63.55932203389832,65.53398058252426
subject_2,laying,patch,lead1,rmssd,93.23089616645332,46.98936049788292
subject_2,laying,patch,lead1,rmssd,120.86355943790502,40.27406113120453
subject_2,laying,patch,lead1,rmssd,45.62650301938313,48.0499739854248
subject_2,laying,patch,lead1,rmssd,43.34871521869029,41.20194170181789
subject_2,laying,patch,lead1,rmssd,39.859754138729954,34.89667287547307
subject_2,laying,patch,lead1,rmssd,46.07240678178932,62.24146527838174
subject_2,laying,patch,lead1,rmssd,38.9187187182038,61.038629454750094
subject_2,laying,patch,lead1,rmssd,74.3370701601832,60.29925372672534
subject_2,laying,patch,lead1,rmssd,66.4529909033446,35.66510900025401
subject_2,laying,patch,lead1,rmssd,62.3377895020348,59.07622195096772
subject_2,laying,patch,lead1,rmssd,35.03467669935847,42.46679375027707
subject_2,laying,patch,lead1,rmssd,65.4828221749796,45.387222871640866
subject_2,laying,patch,lead1,rmssd,40.74309757492672,45.69463863518345
subject_2,laying,patch,lead1,snr,0.8975895484973716,0.87228902283739
subject_2,laying,patch,lead1,snr,0.8949442491441473,0.875175643085418
subject_2,laying,patch,lead1,snr,0.8869338106001972,0.863232353740971
subject_2,laying,patch,lead1,snr,0.8846049171087764,0.8646090078320567
subject_2,laying,patch,lead1,snr,0.8776640979694942,0.8758882157688013
subject_2,laying,patch,lead1,snr,0.8792445767116811,0.8863746639400748
subject_2,laying,patch,lead1,snr,0.8866706353640531,0.8833034287016464
subject_2,laying,patch,lead1,snr,0.8984572198616257,0.8838077726187955
subject_2,laying,patch,lead1,snr,0.895693597884787,0.8826272832983775
subject_2,laying,patch,lead1,snr,0.8935370777925674,0.8852027666635602
subject_2,laying,patch,lead1,snr,0.8957597955370927,0.8851987848374583
subject_2,laying,patch,lead1,snr,0.8982077844989794,0.8852900777675965
subject_2,laying,patch,lead1,snr,0.8976435668801653,0.8809961550905552
subject_2,laying,patch,lead2,mean_hr,68.63243518047788,68.63243518047788
subject_2,laying,patch,lead2,mean_hr,70.16632016632016,70.20280811232449
subject_2,laying,patch,lead2,mean_hr,78.45934379457917,78.53403141361257
subject_2,laying,patch,lead2,mean_hr,77.86691835771592,77.90368271954674
subject_2,laying,patch,lead2,mean_hr,70.5218617771509,70.58823529411765
subject_2,laying,patch,lead2,mean_hr,63.61922714420359,63.64922206506365
subject_2,laying,patch,lead2,mean_hr,65.11123168746609,65.50218340611355
subject_2,laying,patch,lead2,mean_hr,65.47041707080504,65.50218340611355
subject_2,laying,patch,lead2,mean_hr,64.93506493506493,64.99759268175252
subject_2,laying,patch,lead2,mean_hr,63.38028169014085,63.41005166744951
subject_2,laying,patch,lead2,mean_hr,63.492063492063494,63.55932203389831
subject_2,laying,patch,lead2,rmssd,45.34313619501854,46.54030511288038
subject_2,laying,patch,lead2,rmssd,42.871902220452036,40.76763422127902
subject_2,laying,patch,lead2,rmssd,47.32863826479693,49.44491884915982
subject_2,laying,patch,lead2,rmssd,42.10463157421046,42.19952606368939
subject_2,laying,patch,lead2,rmssd,35.92584956081995,35.276684147527874
subject_2,laying,patch,lead2,rmssd,62.03224967708329,64.43601477434805
subject_2,laying,patch,lead2,rmssd,62.188653076172756,58.957611891934704
subject_2,laying,patch,lead2,rmssd,60.64651680022522,60.266076693277455
subject_2,laying,patch,lead2,rmssd,35.07135583350036,36.851051545376556
subject_2,laying,patch,lead2,rmssd,61.38403701289123,61.26989472816156
subject_2,laying,patch,lead2,rmssd,44.84895284651105,44.56776541723529
subject_2,laying,patch,lead2,snr,0.9084518733359256,0.9016128344584357
subject_2,laying,patch,lead2,snr,0.9050576556308126,0.8997583262753021
subject_2,laying,patch,lead2,snr,0.8977248885689493,0.8912893899417703
subject_2,laying,patch,lead2,snr,0.8989377743250808,0.8928128351997773
subject_2,laying,patch,lead2,snr,0.9069810822848808,0.9010329040159172
subject_2,laying,patch,lead2,snr,0.9173756769419437,0.9114955117436224
subject_2,laying,patch,lead2,snr,0.9141499986511985,0.908308743281136
subject_2,laying,patch,lead2,snr,0.9145976603520651,0.9080800312735804
subject_2,laying,patch,lead2,snr,0.9152589828509963,0.909609521023015
subject_2,laying,patch,lead2,snr,0.9190690037623336,0.9132564296489937
subject_2,laying,patch,lead2,snr,0.916305611152864,0.9091047246993115
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.59812315605851,13.59417790972726
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.60757042062281,14.49259719741572
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,15.543053824281143,15.774435108763257
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.0545923381097,14.056142523064699
subject_2,laying,patch,impedance_pneumography,spi,0.7541441397265419,0.7657511758577619
subject_2,laying,patch,impedance_pneumography,spi,0.6147106361869475,0.7155762954427164
subject_2,laying,patch,impedance_pneumography,spi,0.7513850468824789,0.821306702764988
subject_2,laying,patch,impedance_pneumography,spi,0.7643770438858224,0.7681632560249182
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.42569939577514,13.59417790972726
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.690192878395113,14.49259719741572
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.207736101052475,15.774435108763257
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.025702738999353,14.056142523064699
subject_2,laying,patch,gyry_ribs_imu,spi,0.8133967396020166,0.7657511758577619
subject_2,laying,patch,gyry_ribs_imu,spi,0.6534259481720766,0.7155762954427164
subject_2,laying,patch,gyry_ribs_imu,spi,0.8256931012093484,0.821306702764988
subject_2,laying,patch,gyry_ribs_imu,spi,0.8367307964227036,0.7681632560249182
subject_2,laying,patch,accy_ribs_imu,resp_rate_mean,15.265773427160577,13.59417790972726
subject_2,laying,patch,accy_ribs_imu,resp_rate_mean,17.009178639266928,14.49259719741572
subject_2,laying,patch,accy_ribs_imu,resp_rate_mean,15.786287893216643,15.774435108763257
subject_2,laying,patch,accy_ribs_imu,resp_rate_mean,14.69876414781596,14.056142523064699
subject_2,laying,patch,accy_ribs_imu,spi,0.3823039515073787,0.7657511758577619
subject_2,laying,patch,accy_ribs_imu,spi,0.4553750691239997,0.7155762954427164
subject_2,laying,patch,accy_ribs_imu,spi,0.5761359522947831,0.821306702764988
subject_2,laying,patch,accy_ribs_imu,spi,0.44370428029135267,0.7681632560249182
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.59812315605851,13.59417790972726
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.60757042062281,14.49259719741572
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,15.543053824281143,15.774435108763257
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.0545923381097,14.056142523064699
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.42569939577514,13.59417790972726
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.690192878395113,14.49259719741572
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.207736101052475,15.774435108763257
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.025702738999353,14.056142523064699
subject_2,laying,patch,resp_modality,rr_accy_ribs_imu,15.265773427160577,13.59417790972726
subject_2,laying,patch,resp_modality,rr_accy_ribs_imu,17.009178639266928,14.49259719741572
subject_2,laying,patch,resp_modality,rr_accy_ribs_imu,15.786287893216643,15.774435108763257
subject_2,laying,patch,resp_modality,rr_accy_ribs_imu,14.69876414781596,14.056142523064699
subject_2,laying,patch,resp_modality,rr_mean_fused,14.491920529840005,13.59417790972726
subject_2,laying,patch,resp_modality,rr_mean_fused,14.938754869617938,14.49259719741572
subject_2,laying,patch,resp_modality,rr_mean_fused,15.447713936687329,15.774435108763257
subject_2,laying,patch,resp_modality,rr_mean_fused,14.124280214656602,14.056142523064699
subject_2,laying,wire,lead1,mean_hr,64.99759268175252,64.6242221158449
subject_2,laying,wire,lead1,mean_hr,64.6551724137931,62.674094707520894
subject_2,laying,wire,lead1,mean_hr,63.124671225670696,61.633281972265024
subject_2,laying,wire,lead1,mean_hr,62.04044117647059,59.43536404160475
subject_2,laying,wire,lead1,mean_hr,59.11330049261083,63.86375731772219
subject_2,laying,wire,lead1,mean_hr,64.13301662707838,66.20892594409024
subject_2,laying,wire,lead1,mean_hr,66.07929515418502,63.17267197005147
subject_2,laying,wire,lead1,mean_hr,63.191153238546605,65.95017098192477
subject_2,laying,wire,lead1,mean_hr,65.91796875,64.53154875717017
subject_2,laying,wire,lead1,mean_hr,64.53154875717017,66.96428571428571
subject_2,laying,wire,lead1,mean_hr,66.99751861042184,66.86478454680534
subject_2,laying,wire,lead1,mean_hr,67.35518634934891,67.23107569721115
subject_2,laying,wire,lead1,rmssd,57.91372894228103,53.74011537017761
subject_2,laying,wire,lead1,rmssd,52.66877632905477,61.25357132445422
subject_2,laying,wire,lead1,rmssd,56.18337323952193,52.50306113524647
subject_2,laying,wire,lead1,rmssd,58.957611891934704,90.69887383140826
subject_2,laying,wire,lead1,rmssd,48.966460824877736,73.02445774239908
subject_2,laying,wire,lead1,rmssd,69.31089380465383,62.25752966509352
subject_2,laying,wire,lead1,rmssd,57.86190456595773,77.26577508832743
subject_2,laying,wire,lead1,rmssd,74.60371495920485,68.30812543175226
subject_2,laying,wire,lead1,rmssd,68.76045375068433,41.23105625617661
subject_2,laying,wire,lead1,rmssd,41.10960958218893,74.67261881037788
subject_2,laying,wire,lead1,rmssd,73.60706487831179,63.245553203367585
subject_2,laying,wire,lead1,rmssd,59.92588014465129,43.174066289845804
subject_2,laying,wire,lead1,snr,0.8982064004895756,0.873524763139331
subject_2,laying,wire,lead1,snr,0.9023552645128491,0.8840089454606104
subject_2,laying,wire,lead1,snr,0.9011061722883767,0.8784730868582584
subject_2,laying,wire,lead1,snr,0.9055736687420969,0.8759032591606809
subject_2,laying,wire,lead1,snr,0.9030743738679021,0.876733469501078
subject_2,laying,wire,lead1,snr,0.9004610178475412,0.8745943248778354
subject_2,laying,wire,lead1,snr,0.8991208264206235,0.8780986510310761
subject_2,laying,wire,lead1,snr,0.8996033516084085,0.8721887937063448
subject_2,laying,wire,lead1,snr,0.898964337231641,0.8737861331617236
subject_2,laying,wire,lead1,snr,0.8993550576687438,0.8717994963704875
subject_2,laying,wire,lead1,snr,0.8959480797212124,0.8705118247964899
subject_2,laying,wire,lead1,snr,0.8971883615089874,0.8800456432444151
subject_2,laying,wire,lead2,mean_hr,64.6551724137931,64.6242221158449
subject_2,laying,wire,lead2,mean_hr,62.674094707520894,62.674094707520894
subject_2,laying,wire,lead2,mean_hr,61.601642710472284,61.633281972265024
subject_2,laying,wire,lead2,mean_hr,59.43536404160475,59.43536404160475
subject_2,laying,wire,lead2,mean_hr,63.86375731772219,63.86375731772219
subject_2,laying,wire,lead2,mean_hr,66.20892594409025,66.20892594409024
subject_2,laying,wire,lead2,mean_hr,63.17267197005147,63.17267197005147
subject_2,laying,wire,lead2,mean_hr,65.91796875,65.95017098192477
subject_2,laying,wire,lead2,mean_hr,64.56241032998565,64.53154875717017
subject_2,laying,wire,lead2,mean_hr,66.99751861042184,66.99751861042185
subject_2,laying,wire,lead2,mean_hr,66.83168316831683,66.86478454680534
subject_2,laying,wire,lead2,rmssd,53.49766350038102,55.49774770204643
subject_2,laying,wire,lead2,rmssd,62.56196927846821,61.25357132445422
subject_2,laying,wire,lead2,rmssd,51.536394906900505,52.50306113524647
subject_2,laying,wire,lead2,rmssd,92.53261973102087,93.39317809286561
subject_2,laying,wire,lead2,rmssd,72.20605435636465,70.89630254312078
subject_2,laying,wire,lead2,rmssd,61.98386886924694,62.25752966509352
subject_2,laying,wire,lead2,rmssd,75.92101158440923,77.26577508832743
subject_2,laying,wire,lead2,rmssd,68.76045375068433,67.12674578735364
subject_2,laying,wire,lead2,rmssd,41.376321731154405,41.23105625617661
subject_2,laying,wire,lead2,rmssd,74.52516353554684,74.79304780526061
subject_2,laying,wire,lead2,rmssd,63.166446789415026,63.874877690685246
subject_2,laying,wire,lead2,snr,0.9123758217620639,0.9091071632283987
subject_2,laying,wire,lead2,snr,0.9199007879552061,0.9170352365548486
subject_2,laying,wire,lead2,snr,0.91524210627979,0.9121372616710975
subject_2,laying,wire,lead2,snr,0.9188911690097259,0.9148664573214732
subject_2,laying,wire,lead2,snr,0.9148174547065179,0.9114350395330655
subject_2,laying,wire,lead2,snr,0.9135343127799056,0.9101915465409975
subject_2,laying,wire,lead2,snr,0.9178125119541785,0.9146263908849032
subject_2,laying,wire,lead2,snr,0.912605341179509,0.9092465747770506
