subject,activity,configuration,modality,metric,device,reference
subject_7,walking,wire,lead2,rmssd,24.95534473352814,80.63911375174375
subject_7,walking,wire,lead2,rmssd,33.81231620686059,26.807959017177467
subject_7,walking,wire,lead2,rmssd,46.101337652321256,20.122700537529173
subject_7,walking,wire,lead2,rmssd,31.026870075253587,9.215371773459653
subject_7,walking,wire,lead2,rmssd,37.211923797719365,10.16782254883588
subject_7,walking,wire,lead2,rmssd,35.91910102134821,32.020826556060875
subject_7,walking,wire,lead2,rmssd,28.51474897471323,24.8461935381123
subject_7,walking,wire,lead2,rmssd,22.44994432064365,31.101008460703124
subject_7,walking,wire,lead2,rmssd,32.35222815613581,31.89566323708183
subject_7,walking,wire,lead2,snr,0.8732975406857896,0.8165648898256422
subject_7,walking,wire,lead2,snr,0.8425148075076216,0.7819758260736349
subject_7,walking,wire,lead2,snr,0.8407762417452028,0.8038119913186845
subject_7,walking,wire,lead2,snr,0.8493409198767615,0.7936274441866428
subject_7,walking,wire,lead2,snr,0.8586780350518045,0.8184141985455752
subject_7,walking,wire,lead2,snr,0.8681781441695291,0.8437650750292359
subject_7,walking,wire,lead2,snr,0.8703408771989539,0.8081633828910322
subject_7,walking,wire,lead2,snr,0.867410094570876,0.8252666168307713
subject_7,walking,wire,lead2,snr,0.8707732866436327,0.8333852417656771
subject_7,walking,wire,lead2,snr,0.8776021549149805,0.8449050079895506
subject_7,walking,wire,lead2,snr,0.872585304872511,0.8659139973102047
subject_7,walking,wire,lead2,snr,0.8638751113619367,0.8560471463477961
subject_7,walking,wire,lead2,snr,0.8702728923632063,0.863013162713943
subject_7,walking,wire,impedance_pneumography,resp_rate_mean,24.096385542168672,22.526280660770897
subject_7,walking,wire,impedance_pneumography,resp_rate_mean,21.15987460815047,22.421524663677133
subject_7,walking,wire,impedance_pneumography,resp_rate_mean,21.04630186410102,21.45922746781116
subject_7,walking,wire,impedance_pneumography,resp_rate_mean,23.15529484408768,23.382696804364773
subject_7,walking,wire,impedance_pneumography,spi,0.8090386801605489,0.7559558268135281
subject_7,walking,wire,impedance_pneumography,spi,0.7867350733401279,0.7862078807897581
subject_7,walking,wire,impedance_pneumography,spi,0.8129743418357774,0.7758525011568586
subject_7,walking,wire,impedance_pneumography,spi,0.847984047252779,0.8367525756809259
subject_7,walking,wire,gyry_ribs_imu,resp_rate_mean,18.67607387424777,22.526280660770897
subject_7,walking,wire,gyry_ribs_imu,resp_rate_mean,20.28740490278952,22.421524663677133
subject_7,walking,wire,gyry_ribs_imu,resp_rate_mean,16.574585635359117,21.45922746781116
subject_7,walking,wire,gyry_ribs_imu,resp_rate_mean,19.209220425804386,23.382696804364773
subject_7,walking,wire,gyry_ribs_imu,spi,0.7157576272347538,0.7559558268135281
subject_7,walking,wire,gyry_ribs_imu,spi,0.7334539142476382,0.7862078807897581
subject_7,walking,wire,gyry_ribs_imu,spi,0.6871253948510435,0.7758525011568586
subject_7,walking,wire,gyry_ribs_imu,spi,0.7656331165320517,0.8367525756809259
subject_7,walking,wire,resp_modality,rr_impedance_pneumography,24.096385542168672,22.526280660770897
subject_7,walking,wire,resp_modality,rr_impedance_pneumography,21.15987460815047,22.421524663677133
subject_7,walking,wire,resp_modality,rr_impedance_pneumography,21.04630186410102,21.45922746781116
subject_7,walking,wire,resp_modality,rr_impedance_pneumography,23.15529484408768,23.382696804364773
subject_7,walking,wire,resp_modality,rr_gyry_ribs_imu,18.67607387424777,22.526280660770897
subject_7,walking,wire,resp_modality,rr_gyry_ribs_imu,20.28740490278952,22.421524663677133
subject_7,walking,wire,resp_modality,rr_gyry_ribs_imu,16.574585635359117,21.45922746781116
subject_7,walking,wire,resp_modality,rr_gyry_ribs_imu,19.209220425804386,23.382696804364773
subject_7,walking,wire,resp_modality,rr_mean_fused,21.38622970820822,22.526280660770897
subject_7,walking,wire,resp_modality,rr_mean_fused,20.723639755469996,22.421524663677133
subject_7,walking,wire,resp_modality,rr_mean_fused,18.81044374973007,21.45922746781116
subject_7,walking,wire,resp_modality,rr_mean_fused,21.182257634946033,23.382696804364773
subject_7,laying,patch,lead2,mean_hr,77.13884992987377,76.77989762680316
subject_7,laying,patch,lead2,mean_hr,77.574047954866,78.16200852676457
subject_7,laying,patch,lead2,mean_hr,79.0987535953979,79.40327237728586
subject_7,laying,patch,lead2,mean_hr,77.42843735335524,77.86691835771589
subject_7,laying,patch,lead2,mean_hr,77.75683317624883,77.68361581920905
subject_7,laying,patch,lead2,mean_hr,78.6088613625536,78.42205323193916
subject_7,laying,patch,lead2,mean_hr,81.85538881309685,82.19178082191782
subject_7,laying,patch,lead2,mean_hr,78.05108798486282,78.23613086770982
subject_7,laying,patch,lead2,mean_hr,76.02635580334515,76.02635580334517
subject_7,laying,patch,lead2,mean_hr,77.13884992987379,77.61053621825025
subject_7,laying,patch,lead2,mean_hr,78.6088613625536,77.94048181388757
subject_7,laying,patch,lead2,mean_hr,77.24719101123594,77.3921200750469
subject_7,laying,patch,lead2,rmssd,31.06122985330748,27.15879231482873
subject_7,laying,patch,lead2,rmssd,24.232209969377536,24.625190354594217
subject_7,laying,patch,lead2,rmssd,22.235107375499673,19.79898987322333
subject_7,laying,patch,lead2,rmssd,25.830214865540704,26.442390209661458
subject_7,laying,patch,lead2,rmssd,23.5966099260042,24.819347291981714
subject_7,laying,patch,lead2,rmssd,25.203174403237384,26.138094804327267
subject_7,laying,patch,lead2,rmssd,16.841507166413688,15.678589918043707
subject_7,laying,patch,lead2,rmssd,20.784609690826528,21.279097725232617
subject_7,laying,patch,lead2,rmssd,63.93051783859655,70.35149844412223
subject_7,laying,patch,lead2,rmssd,35.84410690755176,34.93994848307593
subject_7,laying,patch,lead2,rmssd,28.733255993708752,31.16408188925193
subject_7,laying,patch,lead2,rmssd,34.082253446625266,31.11269837220809
subject_7,laying,patch,lead2,snr,0.9015041161194872,0.9023174511855282
subject_7,laying,patch,lead2,snr,0.9006951235494557,0.9011805230713068
subject_7,laying,patch,lead2,snr,0.8981460819375358,0.9007349029029718
subject_7,laying,patch,lead2,snr,0.8997200063598662,0.9006851398788371
subject_7,laying,patch,lead2,snr,0.8990576095108535,0.9014404316511915
subject_7,laying,patch,lead2,snr,0.8960679057634912,0.8990389232907076
subject_7,laying,patch,lead2,snr,0.8999687118664399,0.9003950522445157
subject_7,laying,patch,lead2,snr,0.9003061429530911,0.9020072177040019
subject_7,laying,patch,lead2,snr,0.902861059692673,0.9026494541154538
subject_7,laying,patch,lead2,snr,0.9001606687301649,0.9009041482005361
subject_7,laying,patch,lead2,snr,0.9012842238637466,0.9060822067267004
subject_7,laying,patch,lead2,snr,0.9055727483079311,0.9029984256524443
subject_7,laying,patch,impedance_pneumography,resp_rate_mean,18.97018970189702,19.011406844106467
subject_7,laying,patch,impedance_pneumography,resp_rate_mean,17.295338494481964,18.673306064378448
subject_7,laying,patch,impedance_pneumography,resp_rate_mean,18.505463517800496,18.505463517800496
subject_7,laying,patch,impedance_pneumography,resp_rate_mean,18.541409147095177,18.580782162449125
subject_7,laying,patch,impedance_pneumography,spi,0.872455791954855,0.8407450487760232
subject_7,laying,patch,impedance_pneumography,spi,0.773854923386646,0.7277618970952976
subject_7,laying,patch,impedance_pneumography,spi,0.8472611448170249,0.8593142586712444
subject_7,laying,patch,impedance_pneumography,spi,0.8652298300395823,0.8568214410124302
subject_7,laying,patch,gyry_ribs_imu,resp_rate_mean,,19.011406844106467
subject_7,laying,patch,gyry_ribs_imu,resp_rate_mean,,18.673306064378448
subject_7,laying,patch,gyry_ribs_imu,resp_rate_mean,,18.505463517800496
subject_7,laying,patch,gyry_ribs_imu,resp_rate_mean,,18.580782162449125
subject_7,laying,patch,gyry_ribs_imu,spi,0.0,0.8407450487760232
subject_7,laying,patch,gyry_ribs_imu,spi,0.0,0.7277618970952976
subject_7,laying,patch,gyry_ribs_imu,spi,0.0,0.8593142586712444
subject_7,laying,patch,gyry_ribs_imu,spi,0.0,0.8568214410124302
subject_7,laying,patch,resp_modality,rr_impedance_pneumography,18.97018970189702,19.011406844106467
subject_7,laying,patch,resp_modality,rr_impedance_pneumography,17.295338494481964,18.673306064378448
subject_7,laying,patch,resp_modality,rr_impedance_pneumography,18.505463517800496,18.505463517800496
subject_7,laying,patch,resp_modality,rr_impedance_pneumography,18.541409147095177,18.580782162449125
subject_7,laying,patch,resp_modality,rr_gyry_ribs_imu,,19.011406844106467
subject_7,laying,patch,resp_modality,rr_gyry_ribs_imu,,18.673306064378448
subject_7,laying,patch,resp_modality,rr_gyry_ribs_imu,,18.505463517800496
subject_7,laying,patch,resp_modality,rr_gyry_ribs_imu,,18.580782162449125
subject_7,laying,patch,resp_modality,rr_mean_fused,18.97018970189702,19.011406844106467
subject_7,laying,patch,resp_modality,rr_mean_fused,17.295338494481964,18.673306064378448
subject_7,laying,patch,resp_modality,rr_mean_fused,18.505463517800496,18.505463517800496
subject_7,laying,patch,resp_modality,rr_mean_fused,18.541409147095177,18.580782162449125
subject_7,walking,patch,lead2,mean_hr,90.95149253731344,90.8667287977633
subject_7,walking,patch,lead2,mean_hr,98.42519685039372,98.33916083916084
subject_7,walking,patch,lead2,mean_hr,96.55172413793106,96.50735294117648
subject_7,walking,patch,lead2,mean_hr,92.37328280435811,92.2858495030762
subject_7,walking,patch,lead2,mean_hr,93.62460989745877,93.5412026726058
subject_7,walking,patch,lead2,mean_hr,91.89443920829406,91.80790960451979
subject_7,walking,patch,lead2,mean_hr,97.81089892873779,97.76536312849163
subject_7,walking,patch,lead2,mean_hr,96.72961768770153,96.64058904739993
subject_7,walking,patch,lead2,mean_hr,89.20402561756633,89.12248628884826
subject_7,walking,patch,lead2,mean_hr,94.1119691119691,94.02121504339442
subject_7,walking,patch,lead2,mean_hr,97.61388286334058,97.57155247181265
subject_7,walking,patch,lead2,mean_hr,94.1119691119691,94.29726088908846
subject_7,walking,patch,lead2,rmssd,26.482698754721607,25.271855228033154
subject_7,walking,patch,lead2,rmssd,7.091242083423347,5.9521904731427595
subject_7,walking,patch,lead2,rmssd,16.455067024148846,16.0
subject_7,walking,patch,lead2,rmssd,14.236104336041748,13.808210118138652
subject_7,walking,patch,lead2,rmssd,22.104646222352997,20.99084049330528
subject_7,walking,patch,lead2,rmssd,12.909944487358056,13.2664991614216
subject_7,walking,patch,lead2,rmssd,10.813097471264971,8.15239464584109
subject_7,walking,patch,lead2,rmssd,16.934262037928633,17.991450961284574
subject_7,walking,patch,lead2,rmssd,28.26069119230219,32.331615074619044
subject_7,walking,patch,lead2,rmssd,13.114877048604,13.21615173439934
subject_7,walking,patch,lead2,rmssd,13.180071536766624,15.343681808111487
subject_7,walking,patch,lead2,rmssd,175.79533554676587,28.349467502799904
subject_7,walking,patch,lead2,snr,0.8492548365667345,0.8741114818525555
subject_7,walking,patch,lead2,snr,0.8489695595402817,0.8750716198657541
subject_7,walking,patch,lead2,snr,0.854372504973584,0.8766148645437997
subject_7,walking,patch,lead2,snr,0.850021465023517,0.869473890781328
subject_7,walking,patch,lead2,snr,0.8239497659294157,0.8760859788086809
subject_7,walking,patch,lead2,snr,0.8181231078949481,0.8590165203468759
subject_7,walking,patch,lead2,snr,0.8181693554252567,0.8724849857150779
subject_7,walking,patch,lead2,snr,0.8186943359999753,0.8757645198168292
subject_7,walking,patch,lead2,snr,0.8041333477185818,0.8697874215841704
subject_7,walking,patch,lead2,snr,0.8425243156638111,0.8635075870176278
subject_7,walking,patch,lead2,snr,0.8053281372790286,0.8737390806608918
subject_7,walking,patch,lead2,snr,0.8077037964211912,0.8782840863873079
subject_7,walking,patch,impedance_pneumography,resp_rate_mean,20.711080428028993,21.779713752333542
subject_7,walking,patch,impedance_pneumography,resp_rate_mean,19.37269372693727,22.01834862385321
subject_7,walking,patch,impedance_pneumography,resp_rate_mean,21.223912274495934,19.234879247702498
subject_7,walking,patch,impedance_pneumography,resp_rate_mean,21.250221356472462,23.263027295285358
subject_7,walking,patch,impedance_pneumography,spi,0.6176704459930811,0.6830726439294533
subject_7,walking,patch,impedance_pneumography,spi,0.66041049603848,0.6991602642662632
subject_7,walking,patch,impedance_pneumography,spi,0.6049128532982861,0.65674031031303
subject_7,walking,patch,impedance_pneumography,spi,0.5659356900026257,0.4995392319580108
subject_7,walking,patch,gyry_ribs_imu,resp_rate_mean,,21.779713752333542
subject_7,walking,patch,gyry_ribs_imu,resp_rate_mean,,22.01834862385321
subject_7,walking,patch,gyry_ribs_imu,resp_rate_mean,,19.234879247702498
subject_7,walking,patch,gyry_ribs_imu,resp_rate_mean,,23.263027295285358
subject_7,walking,patch,gyry_ribs_imu,spi,0.0,0.6830726439294533
subject_7,walking,patch,gyry_ribs_imu,spi,0.0,0.6991602642662632
subject_7,walking,patch,gyry_ribs_imu,spi,0.0,0.65674031031303
subject_7,walking,patch,gyry_ribs_imu,spi,0.0,0.4995392319580108
subject_7,walking,patch,resp_modality,rr_impedance_pneumography,20.711080428028993,21.779713752333542
subject_7,walking,patch,resp_modality,rr_impedance_pneumography,19.37269372693727,22.01834862385321
subject_7,walking,patch,resp_modality,rr_impedance_pneumography,21.223912274495934,19.234879247702498
subject_7,walking,patch,resp_modality,rr_impedance_pneumography,21.250221356472462,23.263027295285358
subject_7,walking,patch,resp_modality,rr_gyry_ribs_imu,,21.779713752333542
subject_7,walking,patch,resp_modality,rr_gyry_ribs_imu,,22.01834862385321
subject_7,walking,patch,resp_modality,rr_gyry_ribs_imu,,19.234879247702498
subject_7,walking,patch,resp_modality,rr_gyry_ribs_imu,,23.263027295285358
subject_7,walking,patch,resp_modality,rr_mean_fused,20.711080428028993,21.779713752333542
subject_7,walking,patch,resp_modality,rr_mean_fused,19.37269372693727,22.01834862385321
subject_7,walking,patch,resp_modality,rr_mean_fused,21.223912274495934,19.234879247702498
subject_7,walking,patch,resp_modality,rr_mean_fused,21.250221356472462,23.263027295285358
subject_8,laying,wire,lead2,mean_hr,76.74418604651163,76.24768946395562
subject_8,laying,wire,lead2,mean_hr,74.11067193675889,73.9644970414201
subject_8,laying,wire,lead2,mean_hr,74.05745062836624,74.02422611036339
subject_8,laying,wire,lead2,mean_hr,73.2421875,73.34963325183375
subject_8,laying,wire,lead2,mean_hr,74.88766849725411,75.03751875937968
subject_8,laying,wire,lead2,mean_hr,72.4287783679382,72.5689404934688
subject_8,laying,wire,lead2,mean_hr,71.87350263536177,72.11538461538463
subject_8,laying,wire,lead2,mean_hr,72.4287783679382,71.97696737044147
subject_8,laying,wire,lead2,mean_hr,72.75132275132276,72.81553398058253
subject_8,laying,wire,lead2,mean_hr,73.96449704142012,73.89162561576354
subject_8,laying,wire,lead2,mean_hr,74.66401194624191,74.55268389662028
subject_8,laying,wire,lead2,mean_hr,74.42489851150202,74.49209932279909
subject_8,laying,wire,lead2,mean_hr,74.33102081268582,74.25742574257426
subject_8,laying,wire,lead2,rmssd,22.521101216414795,23.01303978182804
subject_8,laying,wire,lead2,rmssd,12.0,13.131810402394807
subject_8,laying,wire,lead2,rmssd,15.12613632095123,15.798734126505199
subject_8,laying,wire,lead2,rmssd,15.31883372410141,12.507775359529147
subject_8,laying,wire,lead2,rmssd,12.220201853215574,12.073846850849888
subject_8,laying,wire,lead2,rmssd,13.856406460551018,14.907119849998598
subject_8,laying,wire,lead2,rmssd,12.788884062167252,13.856406460551018
subject_8,laying,wire,lead2,rmssd,15.14375558880073,14.966629547095765
subject_8,laying,wire,lead2,rmssd,11.171392035015153,10.954451150103322
subject_8,laying,wire,lead2,rmssd,12.578641509408806,11.69995251652283
subject_8,laying,wire,lead2,rmssd,9.333333333333334,9.043106644167024
subject_8,laying,wire,lead2,rmssd,10.198039027185569,11.384199576606166
subject_8,laying,wire,lead2,rmssd,12.578641509408806,13.856406460551018
subject_8,laying,wire,lead2,snr,0.8845250102982146,0.8816012596884695
subject_8,laying,wire,lead2,snr,0.8880555652621078,0.888604528120611
subject_8,laying,wire,lead2,snr,0.8913419559980837,0.8903513299043679
subject_8,laying,wire,lead2,snr,0.8904332168724625,0.8880550867836313
subject_8,laying,wire,lead2,snr,0.8855493822179892,0.8846688864813234
subject_8,laying,wire,lead2,snr,0.8889026989720236,0.8876498845816946
subject_8,laying,wire,lead2,snr,0.8887931329060825,0.8871084221126965
subject_8,laying,wire,lead2,snr,0.8894050286648247,0.8881876509421289
subject_8,laying,wire,lead2,snr,0.8897457985418953,0.8895404929124245
subject_8,laying,wire,lead2,snr,0.8898132865190753,0.8878739673851859
subject_8,laying,wire,lead2,snr,0.8861595880855444,0.8852929388582962
subject_8,laying,wire,lead2,snr,0.8898947266711392,0.8886434087851233
subject_8,laying,wire,lead2,snr,0.8851089034882376,0.8842980110573333
subject_8,laying,wire,impedance_pneumography,resp_rate_mean,13.966480446927374,13.909495548961427
subject_8,laying,wire,impedance_pneumography,resp_rate_mean,13.794371896266322,13.786764705882355
subject_8,laying,wire,impedance_pneumography,resp_rate_mean,14.830927427328458,14.743463731079224
subject_8,laying,wire,impedance_pneumography,resp_rate_mean,15.695849319846529,15.808888108203057
subject_8,laying,wire,impedance_pneumography,spi,0.8163092147814094,0.7969735005739023
subject_8,laying,wire,impedance_pneumography,spi,0.7503907407857308,0.7640057615285034
subject_8,laying,wire,impedance_pneumography,spi,0.8544382492331427,0.8661044820151622
subject_8,laying,wire,impedance_pneumography,spi,0.9064019802547839,0.9053960567297453
subject_8,laying,wire,gyry_ribs_imu,resp_rate_mean,13.850415512465377,13.909495548961427
subject_8,laying,wire,gyry_ribs_imu,resp_rate_mean,13.315579227696404,13.786764705882355
subject_8,laying,wire,gyry_ribs_imu,resp_rate_mean,14.942719574962643,14.743463731079224
subject_8,laying,wire,gyry_ribs_imu,resp_rate_mean,15.847860538827257,15.808888108203057
subject_8,laying,wire,gyry_ribs_imu,spi,0.8271513614443939,0.7969735005739023
subject_8,laying,wire,gyry_ribs_imu,spi,0.7780949808910107,0.7640057615285034
subject_8,laying,wire,gyry_ribs_imu,spi,0.8627025319407584,0.8661044820151622
subject_8,laying,wire,gyry_ribs_imu,spi,0.9148779640957823,0.9053960567297453
subject_8,laying,wire,resp_modality,rr_impedance_pneumography,13.966480446927374,13.909495548961427
subject_8,laying,wire,resp_modality,rr_impedance_pneumography,13.794371896266322,13.786764705882355
subject_8,laying,wire,resp_modality,rr_impedance_pneumography,14.830927427328458,14.743463731079224
subject_8,laying,wire,resp_modality,rr_impedance_pneumography,15.695849319846529,15.808888108203057
subject_8,laying,wire,resp_modality,rr_gyry_ribs_imu,13.850415512465377,13.909495548961427
subject_8,laying,wire,resp_modality,rr_gyry_ribs_imu,13.315579227696404,13.786764705882355
subject_8,laying,wire,resp_modality,rr_gyry_ribs_imu,14.942719574962643,14.743463731079224
subject_8,laying,wire,resp_modality,rr_gyry_ribs_imu,15.847860538827257,15.808888108203057
subject_8,laying,wire,resp_modality,rr_mean_fused,13.908447979696376,13.909495548961427
subject_8,laying,wire,resp_modality,rr_mean_fused,13.554975561981362,13.786764705882355
subject_8,laying,wire,resp_modality,rr_mean_fused,14.88682350114555,14.743463731079224
subject_8,laying,wire,resp_modality,rr_mean_fused,15.771854929336893,15.808888108203057
subject_8,walking,wire,lead2,mean_hr,76.28294036061025,76.24768946395562
subject_8,walking,wire,lead2,mean_hr,84.07286314806166,83.99440037330845
subject_8,walking,wire,lead2,mean_hr,83.87698042870457,83.79888268156424
subject_8,walking,wire,lead2,mean_hr,89.53168044077137,89.53168044077135
subject_8,walking,wire,lead2,mean_hr,86.66345690900337,86.62175168431185
subject_8,walking,wire,lead2,mean_hr,86.3596102745793,86.32138114209828
subject_8,walking,wire,lead2,mean_hr,83.41056533827619,83.33333333333333
subject_8,walking,wire,lead2,mean_hr,84.23022929340196,84.1514726507714
subject_8,walking,wire,lead2,mean_hr,87.37864077669903,87.33624454148473
subject_8,walking,wire,lead2,mean_hr,84.4521437851884,85.06616257088847
subject_8,walking,wire,lead2,mean_hr,83.84146341463415,83.83791336748953
subject_8,walking,wire,lead2,mean_hr,85.90308370044055,85.86525759577279
subject_8,walking,wire,lead2,mean_hr,88.84501480750248,88.75739644970413
subject_8,walking,wire,lead2,rmssd,15.697133496278868,14.477568856683085
subject_8,walking,wire,lead2,rmssd,20.749589262090335,21.506869938358175
subject_8,walking,wire,lead2,rmssd,17.84784173353895,17.518821047921318
subject_8,walking,wire,lead2,rmssd,11.372481406154654,11.775681155103795
subject_8,walking,wire,lead2,rmssd,20.71450962709253,20.324637981792176
subject_8,walking,wire,lead2,rmssd,18.90326250501043,19.79898987322333
subject_8,walking,wire,lead2,rmssd,21.303008750366267,22.56304299271065
subject_8,walking,wire,lead2,rmssd,20.108795000288715,21.675289659383605
subject_8,walking,wire,lead2,rmssd,9.648363026488436,11.755076272905173
subject_8,walking,wire,lead2,rmssd,26.407069760451147,27.502066038093144
subject_8,walking,wire,lead2,rmssd,23.426480742954116,21.09717775179678
subject_8,walking,wire,lead2,rmssd,29.732137494637012,31.198290551460243
subject_8,walking,wire,lead2,rmssd,15.30300030000059,15.771089776146502
subject_8,walking,wire,lead2,snr,0.9019850222415,0.9015564898306088
subject_8,walking,wire,lead2,snr,0.8902444458598013,0.8955975261728458
subject_8,walking,wire,lead2,snr,0.8854189728499083,0.8944667397778625
subject_8,walking,wire,lead2,snr,0.8801117836585334,0.8842189852141126
subject_8,walking,wire,lead2,snr,0.882105120429292,0.8837267257516233
subject_8,walking,wire,lead2,snr,0.8825791126109215,0.8869453889997679
subject_8,walking,wire,lead2,snr,0.8883092711773841,0.8922712683785312
subject_8,walking,wire,lead2,snr,0.892287915469137,0.8948774224847332
subject_8,walking,wire,lead2,snr,0.8750458605834299,0.8793143569424207
subject_8,walking,wire,lead2,snr,0.8868672205057779,0.8875280466777787
subject_8,walking,wire,lead2,snr,0.8889547721477088,0.8928260860651672
subject_8,walking,wire,lead2,snr,0.8830699664320146,0.8881442026702618
subject_8,walking,wire,lead2,snr,0.8770838376443127,0.8796830388616995
subject_8,walking,wire,impedance_pneumography,resp_rate_mean,20.073603211776515,21.269891287222308
subject_8,walking,wire,impedance_pneumography,resp_rate_mean,19.361084220716357,13.364219529579474
subject_8,walking,wire,impedance_pneumography,resp_rate_mean,23.14021254713747,22.955279714334296
subject_8,walking,wire,impedance_pneumography,resp_rate_mean,18.20020222446916,18.54140914709518
subject_8,walking,wire,impedance_pneumography,spi,0.7293955426815198,0.7852547346370264
subject_8,walking,wire,impedance_pneumography,spi,0.7698783185689283,0.7119505172443598
subject_8,walking,wire,impedance_pneumography,spi,0.8496668237771877,0.8211788781128551
subject_8,walking,wire,impedance_pneumography,spi,0.7409410653117274,0.7244023815913817
subject_8,walking,wire,gyry_ribs_imu,resp_rate_mean,16.181229773462785,21.269891287222308
subject_8,walking,wire,gyry_ribs_imu,resp_rate_mean,19.15010031004924,13.364219529579474
subject_8,walking,wire,gyry_ribs_imu,resp_rate_mean,12.558606831882118,22.955279714334296
subject_8,walking,wire,gyry_ribs_imu,resp_rate_mean,21.20640904806786,18.54140914709518
subject_8,walking,wire,gyry_ribs_imu,spi,0.7179649518623994,0.7852547346370264
subject_8,walking,wire,gyry_ribs_imu,spi,0.7045250141077887,0.7119505172443598
subject_8,walking,wire,gyry_ribs_imu,spi,0.6710624468914355,0.8211788781128551
subject_8,walking,wire,gyry_ribs_imu,spi,0.7199183989848701,0.7244023815913817
subject_8,walking,wire,resp_modality,rr_impedance_pneumography,20.073603211776515,21.269891287222308
subject_8,walking,wire,resp_modality,rr_impedance_pneumography,19.361084220716357,13.364219529579474
subject_8,walking,wire,resp_modality,rr_impedance_pneumography,23.14021254713747,22.955279714334296
subject_8,walking,wire,resp_modality,rr_impedance_pneumography,18.20020222446916,18.54140914709518
subject_8,walking,wire,resp_modality,rr_gyry_ribs_imu,16.181229773462785,21.269891287222308
subject_8,walking,wire,resp_modality,rr_gyry_ribs_imu,19.15010031004924,13.364219529579474
subject_8,walking,wire,resp_modality,rr_gyry_ribs_imu,12.558606831882118,22.955279714334296
subject_8,walking,wire,resp_modality,rr_gyry_ribs_imu,21.20640904806786,18.54140914709518
subject_8,walking,wire,resp_modality,rr_mean_fused,18.127416492619652,21.269891287222308
subject_8,walking,wire,resp_modality,rr_mean_fused,19.2555922653828,13.364219529579474
subject_8,walking,wire,resp_modality,rr_mean_fused,17.849409689509795,22.955279714334296
subject_8,walking,wire,resp_modality,rr_mean_fused,19.70330563626851,18.54140914709518
subject_9,laying,wire,lead2,mean_hr,74.33102081268582,74.33102081268582
subject_9,laying,wire,lead2,mean_hr,67.09741550695824,67.06408345752608
subject_9,laying,wire,lead2,mean_hr,71.42857142857144,71.42857142857142
subject_9,laying,wire,lead2,mean_hr,66.50246305418717,66.46971935007385
subject_9,laying,wire,lead2,mean_hr,67.23107569721115,67.19761075161773
subject_9,laying,wire,lead2,mean_hr,70.32348804500704,70.29053420805997
subject_9,laying,wire,lead2,mean_hr,74.14730598121601,74.11067193675889
subject_9,laying,wire,lead2,mean_hr,75.41133455210237,75.3080785029667
subject_9,laying,wire,lead2,mean_hr,86.70520231213872,86.62175168431185
subject_9,laying,wire,lead2,mean_hr,81.33755083596928,81.26410835214448
subject_9,laying,wire,lead2,mean_hr,78.01418439716312,77.9773156899811
subject_9,laying,wire,lead2,mean_hr,78.0510879848628,78.01418439716312
subject_9,laying,wire,lead2,mean_hr,74.11067193675889,74.0375123395854
subject_9,laying,wire,lead2,rmssd,28.409701003550023,28.2213473180223
subject_9,laying,wire,lead2,rmssd,97.81615408509987,97.77525249264254
subject_9,laying,wire,lead2,rmssd,47.55347866700536,49.40535283639708
subject_9,laying,wire,lead2,rmssd,87.41853350405736,87.13208364316786
subject_9,laying,wire,lead2,rmssd,81.57205403813245,80.22468448052632
subject_9,laying,wire,lead2,rmssd,39.73243846867024,40.22160834399562
subject_9,laying,wire,lead2,rmssd,21.29162589689508,21.827607391659868
subject_9,laying,wire,lead2,rmssd,42.10463157421046,41.47288270665544
subject_9,laying,wire,lead2,rmssd,21.574395598823745,19.67000485279785
subject_9,laying,wire,lead2,rmssd,28.86961283866733,28.5657137141714
subject_9,laying,wire,lead2,rmssd,29.475413483104862,29.772470505485433
subject_9,laying,wire,lead2,rmssd,31.69858040985432,32.2490309931942
subject_9,laying,wire,lead2,rmssd,44.40220214759123,44.48220618029941
subject_9,laying,wire,lead2,snr,0.8568006128899063,0.8551497547514539
subject_9,laying,wire,lead2,snr,0.8625310381149704,0.8592041916198357
subject_9,laying,wire,lead2,snr,0.8601842870530345,0.8578586124274186
subject_9,laying,wire,lead2,snr,0.8693915694148968,0.8652828405239212
subject_9,laying,wire,lead2,snr,0.8593860321744197,0.8563685550675384
subject_9,laying,wire,lead2,snr,0.861687536313435,0.8594363230685679
subject_9,laying,wire,lead2,snr,0.8460541512042995,0.8463562030804097
subject_9,laying,wire,lead2,snr,0.8461960365645302,0.8453357402469087
subject_9,laying,wire,lead2,snr,0.8454042254739305,0.8403255650642669
subject_9,laying,wire,lead2,snr,0.8420386682652578,0.8402762280012085
subject_9,laying,wire,lead2,snr,0.8486836698324863,0.844129414418855
subject_9,laying,wire,lead2,snr,0.849720367033494,0.8455042565296668
subject_9,laying,wire,lead2,snr,0.8611551437215632,0.8595872686952795
subject_9,laying,wire,impedance_pneumography,resp_rate_mean,15.72052401746725,15.920750044224304
subject_9,laying,wire,impedance_pneumography,resp_rate_mean,16.53196179279941,13.591881116346503
subject_9,laying,wire,impedance_pneumography,resp_rate_mean,16.246325235958533,14.329384791746275
subject_9,laying,wire,impedance_pneumography,resp_rate_mean,13.987318164863856,17.83893985728848
subject_9,laying,wire,impedance_pneumography,spi,0.6782118506918907,0.6908297307785192
subject_9,laying,wire,impedance_pneumography,spi,0.6232788627612478,0.6834825451214401
subject_9,laying,wire,impedance_pneumography,spi,0.6556394815215008,0.676582130914289
