subject,activity,configuration,modality,metric,device,reference
subject_1,walking,wire,lead2,mean_hr,100.52590200759049,92.13893216560191
subject_1,walking,wire,lead2,mean_hr,97.05584160749686,104.67430557766865
subject_1,walking,wire,lead2,mean_hr,100.13268756517849,101.51891703729832
subject_1,walking,wire,lead2,mean_hr,100.83446116060142,98.36622534852096
subject_1,walking,wire,lead2,mean_hr,97.79096916393958,98.5637747843379
subject_1,walking,wire,lead2,mean_hr,94.25257297375467,98.71924664179122
subject_1,walking,wire,lead2,mean_hr,98.26913397683356,100.20080371453287
subject_1,walking,wire,lead2,mean_hr,100.31148006578202,96.46812991156189
subject_1,walking,wire,lead2,mean_hr,98.86633923264738,96.55198288548321
subject_1,walking,wire,lead2,rmssd,38.19249489974001,26.331223544175334
subject_1,walking,wire,lead2,rmssd,30.63766744820282,28.479412267055707
subject_1,walking,wire,lead2,rmssd,11.730302638892145,36.3318042491699
subject_1,walking,wire,lead2,rmssd,15.343681808111487,37.849906005370535
subject_1,walking,wire,lead2,rmssd,28.26250574116228,13.223355960464154
subject_1,walking,wire,lead2,rmssd,17.468338705866028,19.183326093250876
subject_1,walking,wire,lead2,rmssd,13.60672102833218,23.29740824145962
subject_1,walking,wire,lead2,rmssd,22.491023850553223,25.04852433634707
subject_1,walking,wire,lead2,rmssd,28.414514167668173,13.677606628241765
subject_1,walking,wire,lead2,rmssd,18.563819235690286,20.057061456896278
subject_1,walking,wire,lead2,rmssd,21.166010488516726,24.757283310635618
subject_1,walking,wire,lead2,rmssd,39.36641062777105,23.481580342570968
subject_1,walking,wire,lead2,snr,0.8500146410904568,0.882445772988965
subject_1,walking,wire,lead2,snr,0.8296341602708238,0.8816338884280932
subject_1,walking,wire,lead2,snr,0.8135157590380161,0.8784104727193164
subject_1,walking,wire,lead2,snr,0.827161155308179,0.8730431537196202
subject_1,walking,wire,lead2,snr,0.8192947450618175,0.8618110113377117
subject_1,walking,wire,lead2,snr,0.803054545935238,0.8622286836105019
subject_1,walking,wire,lead2,snr,0.8163509884584739,0.8593508514976809
subject_1,walking,wire,lead2,snr,0.8034750696412202,0.8633765484314267
subject_1,walking,wire,lead2,snr,0.8070385427033708,0.8591947459118365
subject_1,walking,wire,lead2,snr,0.8057406188844327,0.8634825197956801
subject_1,walking,wire,lead2,snr,0.7895586102196893,0.8634754787575876
subject_1,walking,wire,lead2,snr,0.793204484075501,0.8627430358717327
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,13.373751783166902,23.603461841070022
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,16.449945166849446,24.425989252564733
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,13.572204125950051,23.692523692523693
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,20.405078597339784,22.010271460014675
subject_1,walking,wire,impedance_pneumography,spi_mean,0.301313964798411,0.727219782438102
subject_1,walking,wire,impedance_pneumography,spi_mean,0.408247124338963,0.7074676896739178
subject_1,walking,wire,impedance_pneumography,spi_mean,0.31656320268393556,0.722230330244312
subject_1,walking,wire,impedance_pneumography,spi_mean,0.40225436165908945,0.6778091183822045
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,29.373368146214098,23.603461841070022
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,38.86010362694301,24.425989252564733
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,34.14264036418816,23.692523692523693
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,33.34156581872067,22.010271460014675
subject_1,walking,wire,gyry_ribs_imu,spi_mean,0.47873173507412947,0.727219782438102
subject_1,walking,wire,gyry_ribs_imu,spi_mean,0.5245660364781676,0.7074676896739178
subject_1,walking,wire,gyry_ribs_imu,spi_mean,0.56178875741943,0.722230330244312
subject_1,walking,wire,gyry_ribs_imu,spi_mean,0.4944381352909387,0.6778091183822045
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,13.373751783166902,23.603461841070022
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,16.449945166849446,24.425989252564733
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,13.572204125950051,23.692523692523693
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,20.405078597339784,22.010271460014675
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,29.373368146214098,23.603461841070022
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,38.86010362694301,24.425989252564733
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,34.14264036418816,23.692523692523693
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,33.34156581872067,22.010271460014675
subject_1,walking,wire,resp_modality,rr_mean_fused,21.3735599646905,23.603461841070022
subject_1,walking,wire,resp_modality,rr_mean_fused,27.655024396896227,24.425989252564733
subject_1,walking,wire,resp_modality,rr_mean_fused,23.857422245069106,23.692523692523693
subject_1,walking,wire,resp_modality,rr_mean_fused,26.873322208030224,22.010271460014675
subject_1,walking,wire,lead2,mean_hr,91.21788997938484,95.16682921374068
subject_1,walking,wire,lead2,mean_hr,94.82549980528168,92.77211093323896
subject_1,walking,wire,lead2,mean_hr,107.72984460379428,93.93239612892928
subject_1,walking,wire,lead2,mean_hr,100.52590200759049,92.13893216560191
subject_1,walking,wire,lead2,mean_hr,97.05584160749686,104.67430557766865
subject_1,walking,wire,lead2,mean_hr,100.13268756517849,101.51891703729832
subject_1,walking,wire,lead2,mean_hr,100.83446116060142,98.36622534852096
subject_1,walking,wire,lead2,mean_hr,97.79096916393958,98.5637747843379
subject_1,walking,wire,lead2,mean_hr,94.25257297375467,98.71924664179122
subject_1,walking,wire,lead2,mean_hr,98.26913397683356,100.20080371453287
subject_1,walking,wire,lead2,mean_hr,100.31148006578202,96.46812991156189
subject_1,walking,wire,lead2,mean_hr,98.86633923264738,96.55198288548321
subject_1,walking,wire,lead2,rmssd,38.19249489974001,26.331223544175334
subject_1,walking,wire,lead2,rmssd,30.63766744820282,28.479412267055707
subject_1,walking,wire,lead2,rmssd,11.730302638892145,36.3318042491699
subject_1,walking,wire,lead2,rmssd,15.343681808111487,37.849906005370535
subject_1,walking,wire,lead2,rmssd,28.26250574116228,13.223355960464154
subject_1,walking,wire,lead2,rmssd,17.468338705866028,19.183326093250876
subject_1,walking,wire,lead2,rmssd,13.60672102833218,23.29740824145962
subject_1,walking,wire,lead2,rmssd,22.491023850553223,25.04852433634707
subject_1,walking,wire,lead2,rmssd,28.414514167668173,13.677606628241765
subject_1,walking,wire,lead2,rmssd,18.563819235690286,20.057061456896278
subject_1,walking,wire,lead2,rmssd,21.166010488516726,24.757283310635618
subject_1,walking,wire,lead2,rmssd,39.36641062777105,23.481580342570968
subject_1,walking,wire,lead2,snr,0.8500146410904568,0.882445772988965
subject_1,walking,wire,lead2,snr,0.8296341602708238,0.8816338884280932
subject_1,walking,wire,lead2,snr,0.8135157590380161,0.8784104727193164
subject_1,walking,wire,lead2,snr,0.827161155308179,0.8730431537196202
subject_1,walking,wire,lead2,snr,0.8192947450618175,0.8618110113377117
subject_1,walking,wire,lead2,snr,0.803054545935238,0.8622286836105019
subject_1,walking,wire,lead2,snr,0.8163509884584739,0.8593508514976809
subject_1,walking,wire,lead2,snr,0.8034750696412202,0.8633765484314267
subject_1,walking,wire,lead2,snr,0.8070385427033708,0.8591947459118365
subject_1,walking,wire,lead2,snr,0.8057406188844327,0.8634825197956801
subject_1,walking,wire,lead2,snr,0.7895586102196893,0.8634754787575876
subject_1,walking,wire,lead2,snr,0.793204484075501,0.8627430358717327
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,13.373751783166902,23.603461841070022
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,16.449945166849446,24.425989252564733
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,13.572204125950051,23.692523692523693
subject_1,walking,wire,impedance_pneumography,resp_rate_mean,20.405078597339784,22.010271460014675
subject_1,walking,wire,impedance_pneumography,spi_mean,0.301313964798411,0.727219782438102
subject_1,walking,wire,impedance_pneumography,spi_mean,0.408247124338963,0.7074676896739178
subject_1,walking,wire,impedance_pneumography,spi_mean,0.31656320268393556,0.722230330244312
subject_1,walking,wire,impedance_pneumography,spi_mean,0.40225436165908945,0.6778091183822045
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,29.373368146214098,23.603461841070022
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,38.86010362694301,24.425989252564733
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,34.14264036418816,23.692523692523693
subject_1,walking,wire,gyry_ribs_imu,resp_rate_mean,33.34156581872067,22.010271460014675
subject_1,walking,wire,gyry_ribs_imu,spi_mean,0.47873173507412947,0.727219782438102
subject_1,walking,wire,gyry_ribs_imu,spi_mean,0.5245660364781676,0.7074676896739178
subject_1,walking,wire,gyry_ribs_imu,spi_mean,0.56178875741943,0.722230330244312
subject_1,walking,wire,gyry_ribs_imu,spi_mean,0.4944381352909387,0.6778091183822045
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,13.373751783166902,23.603461841070022
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,16.449945166849446,24.425989252564733
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,13.572204125950051,23.692523692523693
subject_1,walking,wire,resp_modality,rr_impedance_pneumography,20.405078597339784,22.010271460014675
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,29.373368146214098,23.603461841070022
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,38.86010362694301,24.425989252564733
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,34.14264036418816,23.692523692523693
subject_1,walking,wire,resp_modality,rr_gyry_ribs_imu,33.34156581872067,22.010271460014675
subject_1,walking,wire,resp_modality,rr_mean_fused,21.3735599646905,23.603461841070022
subject_1,walking,wire,resp_modality,rr_mean_fused,27.655024396896227,24.425989252564733
subject_1,walking,wire,resp_modality,rr_mean_fused,23.857422245069106,23.692523692523693
subject_1,walking,wire,resp_modality,rr_mean_fused,26.873322208030224,22.010271460014675
subject_2,laying,patch,lead2,mean_hr,61.984382752904935,68.77784486566213
subject_2,laying,patch,lead2,mean_hr,67.58057626618502,70.29548105470673
subject_2,laying,patch,lead2,mean_hr,73.01284956089293,79.1103661966181
subject_2,laying,patch,lead2,mean_hr,74.14782144187053,78.11982820351761
subject_2,laying,patch,lead2,mean_hr,77.82246263122681,70.66783520401583
subject_2,laying,patch,lead2,mean_hr,74.00522170149036,63.859880972397576
subject_2,laying,patch,lead2,mean_hr,66.55657947059848,65.74044261376889
subject_2,laying,patch,lead2,mean_hr,65.4292046915399,65.71086529692626
subject_2,laying,patch,lead2,mean_hr,64.23613226746565,65.07744719554196
subject_2,laying,patch,lead2,mean_hr,64.53795508028266,63.559986081844436
subject_2,laying,patch,lead2,mean_hr,64.40984680526385,63.668828186744456
subject_2,laying,patch,lead2,mean_hr,64.14640485259827,64.61942303383145
subject_2,laying,patch,lead2,rmssd,125.36575062022095,46.54030511288038
subject_2,laying,patch,lead2,rmssd,51.57518783291051,40.76763422127902
subject_2,laying,patch,lead2,rmssd,37.52332607858744,49.44491884915982
subject_2,laying,patch,lead2,rmssd,32.35909626536426,42.19952606368939
subject_2,laying,patch,lead2,rmssd,69.5931031065579,35.276684147527874
subject_2,laying,patch,lead2,rmssd,32.71425105702746,64.43601477434805
subject_2,laying,patch,lead2,rmssd,68.7749954561976,58.957611891934704
subject_2,laying,patch,lead2,rmssd,60.96368942716171,60.266076693277455
subject_2,laying,patch,lead2,rmssd,57.532599454570104,36.851051545376556
subject_2,laying,patch,lead2,rmssd,32.155870381627054,61.26989472816156
subject_2,laying,patch,lead2,rmssd,65.7723346096214,44.56776541723529
subject_2,laying,patch,lead2,rmssd,42.94847411225955,44.429719783046124
subject_2,laying,patch,lead2,snr,0.920753872509404,0.9016128344584358
subject_2,laying,patch,lead2,snr,0.912673097679057,0.8997583262753023
subject_2,laying,patch,lead2,snr,0.904558241624037,0.8912893899417702
subject_2,laying,patch,lead2,snr,0.9025378140343944,0.8928128351997772
subject_2,laying,patch,lead2,snr,0.8974881063775677,0.9010329040159174
subject_2,laying,patch,lead2,snr,0.901760809200022,0.9114955117436225
subject_2,laying,patch,lead2,snr,0.9130379453263113,0.9083087432811359
subject_2,laying,patch,lead2,snr,0.915171404693483,0.90808003127358
subject_2,laying,patch,lead2,snr,0.9147941548258997,0.9096095210230148
subject_2,laying,patch,lead2,snr,0.9174900264911573,0.9132564296489937
subject_2,laying,patch,lead2,snr,0.9155325106936525,0.9091047246993118
subject_2,laying,patch,lead2,snr,0.9165347061191097,0.9124736347369992
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.52315636598354,14.581983149708359
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.318442153493699,14.073935072246202
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,15.093073956062385,15.582796592561813
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.888888888888888,13.958682300390842
subject_2,laying,patch,impedance_pneumography,spi_mean,0.3570522923371626,0.6628859868788542
subject_2,laying,patch,impedance_pneumography,spi_mean,0.3484369187325429,0.5966548526633698
subject_2,laying,patch,impedance_pneumography,spi_mean,0.36769061758062743,0.6935011073108955
subject_2,laying,patch,impedance_pneumography,spi_mean,0.3152232513303323,0.6499701862708324
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.18305597579425,14.581983149708359
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,12.79863481228669,14.073935072246202
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.274949083503056,15.582796592561813
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.824884792626728,13.958682300390842
subject_2,laying,patch,gyry_ribs_imu,spi_mean,0.6716688751553349,0.6628859868788542
subject_2,laying,patch,gyry_ribs_imu,spi_mean,0.4053055513384608,0.5966548526633698
subject_2,laying,patch,gyry_ribs_imu,spi_mean,0.6193327437950277,0.6935011073108955
subject_2,laying,patch,gyry_ribs_imu,spi_mean,0.5787288245286264,0.6499701862708324
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.52315636598354,14.581983149708359
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.318442153493699,14.073935072246202
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,15.093073956062385,15.582796592561813
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.888888888888888,13.958682300390842
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.18305597579425,14.581983149708359
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,12.79863481228669,14.073935072246202
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.274949083503056,15.582796592561813
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.824884792626728,13.958682300390842
subject_2,laying,patch,resp_modality,rr_mean_fused,14.353106170888896,14.581983149708359
subject_2,laying,patch,resp_modality,rr_mean_fused,13.558538482890194,14.073935072246202
subject_2,laying,patch,resp_modality,rr_mean_fused,15.184011519782722,15.582796592561813
subject_2,laying,patch,resp_modality,rr_mean_fused,13.856886840757808,13.958682300390842
subject_2,laying,patch,lead2,mean_hr,61.984382752904935,68.77784486566213
subject_2,laying,patch,lead2,mean_hr,67.58057626618502,70.29548105470673
subject_2,laying,patch,lead2,mean_hr,73.01284956089293,79.1103661966181
subject_2,laying,patch,lead2,mean_hr,74.14782144187053,78.11982820351761
subject_2,laying,patch,lead2,mean_hr,77.82246263122681,70.66783520401583
subject_2,laying,patch,lead2,mean_hr,74.00522170149036,63.859880972397576
subject_2,laying,patch,lead2,mean_hr,66.55657947059848,65.74044261376889
subject_2,laying,patch,lead2,mean_hr,65.4292046915399,65.71086529692626
subject_2,laying,patch,lead2,mean_hr,64.23613226746565,65.07744719554196
subject_2,laying,patch,lead2,mean_hr,64.53795508028266,63.559986081844436
subject_2,laying,patch,lead2,mean_hr,64.40984680526385,63.668828186744456
subject_2,laying,patch,lead2,mean_hr,64.14640485259827,64.61942303383145
subject_2,laying,patch,lead2,rmssd,125.36575062022095,46.54030511288038
subject_2,laying,patch,lead2,rmssd,51.57518783291051,40.76763422127902
subject_2,laying,patch,lead2,rmssd,37.52332607858744,49.44491884915982
subject_2,laying,patch,lead2,rmssd,32.35909626536426,42.19952606368939
subject_2,laying,patch,lead2,rmssd,69.5931031065579,35.276684147527874
subject_2,laying,patch,lead2,rmssd,32.71425105702746,64.43601477434805
subject_2,laying,patch,lead2,rmssd,68.7749954561976,58.957611891934704
subject_2,laying,patch,lead2,rmssd,60.96368942716171,60.266076693277455
subject_2,laying,patch,lead2,rmssd,57.532599454570104,36.851051545376556
subject_2,laying,patch,lead2,rmssd,32.155870381627054,61.26989472816156
subject_2,laying,patch,lead2,rmssd,65.7723346096214,44.56776541723529
subject_2,laying,patch,lead2,rmssd,42.94847411225955,44.429719783046124
subject_2,laying,patch,lead2,snr,0.920753872509404,0.9016128344584358
subject_2,laying,patch,lead2,snr,0.912673097679057,0.8997583262753023
