subject,activity,configuration,modality,metric,device,reference
subject_2,laying,wire,resp_modality,rr_mean_fused,13.569986724036617,13.544808199753323
subject_2,laying,wire,resp_modality,rr_mean_fused,13.485139154198524,13.360707958627
subject_2,laying,wire,resp_modality,rr_mean_fused,13.55982136623718,13.483324336803264
subject_2,laying,wire,resp_modality,rr_mean_fused,14.029336526785464,14.103442279376168
subject_2,laying,wire,resp_modality,rr_mean_fused,14.245100242410853,14.248086915217678
subject_2,laying,wire,resp_modality,rr_mean_fused,14.911493976959486,14.936556462426342
subject_2,laying,wire,resp_modality,rr_mean_fused,14.89628627767905,14.843677377491506
subject_2,laying,wire,resp_modality,rr_mean_fused,15.15834119968114,15.104187809724934
subject_2,laying,wire,resp_modality,rr_mean_fused,14.966498333368294,14.991059179051598
subject_2,walking,wire,lead2,mean_hr,79.0987535953979,79.02298850574712
subject_2,walking,wire,lead2,mean_hr,82.45533669262484,82.41758241758244
subject_2,walking,wire,lead2,mean_hr,79.36507936507938,79.32692307692308
subject_2,walking,wire,lead2,mean_hr,78.94736842105264,78.909612625538
subject_2,walking,wire,lead2,mean_hr,83.33333333333333,83.29477093937993
subject_2,walking,wire,lead2,mean_hr,75.34246575342465,75.34246575342465
subject_2,walking,wire,lead2,mean_hr,74.58975634012928,74.55268389662028
subject_2,walking,wire,lead2,mean_hr,72.32401157184184,72.32401157184184
subject_2,walking,wire,lead2,mean_hr,71.83908045977012,71.83908045977012
subject_2,walking,wire,lead2,mean_hr,72.28915662650601,72.25433526011561
subject_2,walking,wire,lead2,mean_hr,74.25742574257426,74.25742574257424
subject_2,walking,wire,lead2,rmssd,31.00967590930289,30.983866769659336
subject_2,walking,wire,lead2,rmssd,15.159755335036968,15.954480704349313
subject_2,walking,wire,lead2,rmssd,22.271057451320086,22.94340863951998
subject_2,walking,wire,lead2,rmssd,37.75711853412545,38.36665218650175
subject_2,walking,wire,lead2,rmssd,32.540883376286686,31.287522927024614
subject_2,walking,wire,lead2,rmssd,34.75629439396553,33.77573093213528
subject_2,walking,wire,lead2,rmssd,60.04442799572108,59.104427358137336
subject_2,walking,wire,lead2,rmssd,42.415929921564974,41.03115347581098
subject_2,walking,wire,lead2,rmssd,37.617962612442355,40.442002368274935
subject_2,walking,wire,lead2,rmssd,44.88008714588489,43.634848458542855
subject_2,walking,wire,lead2,rmssd,34.68717342188608,36.199447509596055
subject_2,walking,wire,lead2,snr,0.8738879736420154,0.8773319131337437
subject_2,walking,wire,lead2,snr,0.8723874591923862,0.8740714961768121
subject_2,walking,wire,lead2,snr,0.8727187416081046,0.8699883007384713
subject_2,walking,wire,lead2,snr,0.8743433770445733,0.8755910783227562
subject_2,walking,wire,lead2,snr,0.8691196253167838,0.8687117443912915
subject_2,walking,wire,lead2,snr,0.8799686165778319,0.8800889544228064
subject_2,walking,wire,lead2,snr,0.8796558532682702,0.8818054640242549
subject_2,walking,wire,lead2,snr,0.8808487111726985,0.8839263534408349
subject_2,walking,wire,lead2,snr,0.8839938853182276,0.8874273747227133
subject_2,walking,wire,lead2,snr,0.8799659550890782,0.8863730845896288
subject_2,walking,wire,lead2,snr,0.8832401975745415,0.8814864086772605
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.48434469910527,20.779291263529853
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,22.72912110515567,21.105185873271708
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,23.063425923554487,20.9417137779824
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,21.168121949873566,19.850097001221272
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,19.610605259595825,19.30848151048908
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.065449175205963,20.525650508484734
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,21.31703521677511,21.072487119322425
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,21.00756835988213,21.073070764557315
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,22.141717649564782,22.074017340895494
subject_2,walking,wire,impedance_pneumography,resp_rate_mean,20.775347654285284,20.979935387657644
subject_2,walking,wire,impedance_pneumography,spi,0.17832281232162386,0.8092975334778256
subject_2,walking,wire,impedance_pneumography,spi,0.4307138669477614,0.7406485336746712
subject_2,walking,wire,impedance_pneumography,spi,0.5971363101112773,0.7261937542014687
subject_2,walking,wire,impedance_pneumography,spi,0.5072603691406978,0.8484994861437314
subject_2,walking,wire,impedance_pneumography,spi,0.4763727990280575,0.775182870082523
subject_2,walking,wire,impedance_pneumography,spi,0.6416614314365346,0.7866684890143479
subject_2,walking,wire,impedance_pneumography,spi,0.7433577963055522,0.7603454279768425
subject_2,walking,wire,impedance_pneumography,spi,0.6111120940542126,0.7620003168480584
subject_2,walking,wire,impedance_pneumography,spi,0.4680906478443606,0.8459680315538315
subject_2,walking,wire,impedance_pneumography,spi,0.27614395061839764,0.8576037495041544
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,20.779291263529853
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,21.105185873271708
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,20.9417137779824
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,19.850097001221272
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,28.248587570621467,19.30848151048908
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,28.248587570621467,20.525650508484734
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,28.248587570621467,21.072487119322425
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,,21.073070764557315
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,28.30188679245283,22.074017340895494
subject_2,walking,wire,gyry_ribs_imu,resp_rate_mean,28.30188679245283,20.979935387657644
subject_2,walking,wire,gyry_ribs_imu,spi,0.6177559968570066,0.8092975334778256
subject_2,walking,wire,gyry_ribs_imu,spi,0.7066315754513353,0.7406485336746712
subject_2,walking,wire,gyry_ribs_imu,spi,0.7704413613203396,0.7261937542014687
subject_2,walking,wire,gyry_ribs_imu,spi,0.8012969378329496,0.8484994861437314
subject_2,walking,wire,gyry_ribs_imu,spi,0.6952657812850248,0.775182870082523
subject_2,walking,wire,gyry_ribs_imu,spi,0.7238562602946038,0.7866684890143479
subject_2,walking,wire,gyry_ribs_imu,spi,0.7845406503058889,0.7603454279768425
subject_2,walking,wire,gyry_ribs_imu,spi,0.9066705380575528,0.7620003168480584
subject_2,walking,wire,gyry_ribs_imu,spi,0.8793482564933733,0.8459680315538315
subject_2,walking,wire,gyry_ribs_imu,spi,0.8203575366444656,0.8576037495041544
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.48434469910527,20.779291263529853
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,22.72912110515567,21.105185873271708
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,23.063425923554487,20.9417137779824
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,21.168121949873566,19.850097001221272
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,19.610605259595825,19.30848151048908
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.065449175205963,20.525650508484734
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,21.31703521677511,21.072487119322425
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,21.00756835988213,21.073070764557315
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,22.141717649564782,22.074017340895494
subject_2,walking,wire,resp_modality,rr_impedance_pneumography,20.775347654285284,20.979935387657644
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,20.779291263529853
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,21.105185873271708
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,20.9417137779824
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,19.850097001221272
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,28.248587570621467,19.30848151048908
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,28.248587570621467,20.525650508484734
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,28.248587570621467,21.072487119322425
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,,21.073070764557315
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,28.30188679245283,22.074017340895494
subject_2,walking,wire,resp_modality,rr_gyry_ribs_imu,28.30188679245283,20.979935387657644
subject_2,walking,wire,resp_modality,rr_mean_fused,20.48434469910527,20.779291263529853
subject_2,walking,wire,resp_modality,rr_mean_fused,22.72912110515567,21.105185873271708
subject_2,walking,wire,resp_modality,rr_mean_fused,23.063425923554487,20.9417137779824
subject_2,walking,wire,resp_modality,rr_mean_fused,21.168121949873566,19.850097001221272
subject_2,walking,wire,resp_modality,rr_mean_fused,25.163593888112313,19.30848151048908
subject_2,walking,wire,resp_modality,rr_mean_fused,25.326038143687363,20.525650508484734
subject_2,walking,wire,resp_modality,rr_mean_fused,25.773033158533487,21.072487119322425
subject_2,walking,wire,resp_modality,rr_mean_fused,21.00756835988213,21.073070764557315
subject_2,walking,wire,resp_modality,rr_mean_fused,26.10182638427853,22.074017340895494
subject_2,walking,wire,resp_modality,rr_mean_fused,25.613837100250134,20.979935387657644
subject_2,laying,patch,lead2,mean_hr,68.63243518047788,68.63243518047788
subject_2,laying,patch,lead2,mean_hr,70.16632016632018,70.20280811232449
subject_2,laying,patch,lead2,mean_hr,78.45934379457918,78.49666983824929
subject_2,laying,patch,lead2,mean_hr,77.90368271954674,77.90368271954674
subject_2,laying,patch,lead2,mean_hr,70.5218617771509,70.58823529411765
subject_2,laying,patch,lead2,mean_hr,63.61922714420359,63.64922206506365
subject_2,laying,patch,lead2,mean_hr,65.43868153174989,65.50218340611355
subject_2,laying,patch,lead2,mean_hr,65.47041707080504,65.47041707080504
subject_2,laying,patch,lead2,mean_hr,64.96631376323388,64.99759268175252
subject_2,laying,patch,lead2,mean_hr,63.38028169014085,63.41005166744951
subject_2,laying,patch,lead2,mean_hr,63.492063492063494,63.525674960296456
subject_2,laying,patch,lead2,mean_hr,64.43914081145584,64.46991404011462
subject_2,laying,patch,lead2,rmssd,45.51922670696417,48.49742261192856
subject_2,laying,patch,lead2,rmssd,41.66533331199932,40.22437072223753
subject_2,laying,patch,lead2,rmssd,46.681902274864505,48.908077042549934
subject_2,laying,patch,lead2,rmssd,41.8186561237924,42.19952606368939
subject_2,laying,patch,lead2,rmssd,37.66519171153476,34.27989368581984
subject_2,laying,patch,lead2,rmssd,62.353829072479584,64.43601477434805
subject_2,laying,patch,lead2,rmssd,61.91930232165088,58.957611891934704
subject_2,laying,patch,lead2,rmssd,59.94997914928745,60.64651680022522
subject_2,laying,patch,lead2,rmssd,35.77708763999664,36.90528417449187
subject_2,laying,patch,lead2,rmssd,61.41661013113635,60.249481325568276
subject_2,laying,patch,lead2,rmssd,44.84895284651105,43.81780460041329
subject_2,laying,patch,lead2,rmssd,46.17358552246078,45.36518488885502
subject_2,laying,patch,lead2,snr,0.8946109368840699,0.8902670540444686
subject_2,laying,patch,lead2,snr,0.8919386519011944,0.8870928093996713
subject_2,laying,patch,lead2,snr,0.8833842782782503,0.876580569235132
subject_2,laying,patch,lead2,snr,0.8802918084309447,0.875103960581208
subject_2,laying,patch,lead2,snr,0.8961051750448686,0.890680198359671
subject_2,laying,patch,lead2,snr,0.9046220338719636,0.8995225090843447
subject_2,laying,patch,lead2,snr,0.9008516905075868,0.896149278573346
subject_2,laying,patch,lead2,snr,0.9011308680103127,0.8951653124399421
subject_2,laying,patch,lead2,snr,0.900568837745565,0.8960777416865616
subject_2,laying,patch,lead2,snr,0.9035163858470058,0.8998615208035415
subject_2,laying,patch,lead2,snr,0.9010171738689088,0.8958014345838332
subject_2,laying,patch,lead2,snr,0.9035626037267123,0.8991952183095836
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.798500356831708,15.027647267592359
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,16.19387618069048,16.28827584475211
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,16.36051674811561,16.399584354058913
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,18.167057812263238,18.201684680936488
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,19.20752062335017,17.63422182035458
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,16.680440412862097,14.500035421948889
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,15.509015059064966,15.237184421056782
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.67308938617109,13.594176516040324
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.201294140923693,13.210505780841507
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,13.951402914597987,14.056973211742513
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,14.721966842524626,14.637385260024619
subject_2,laying,patch,impedance_pneumography,resp_rate_mean,15.51383562834386,15.49764787208747
subject_2,laying,patch,impedance_pneumography,spi,0.6721225623432767,0.7909875762260518
subject_2,laying,patch,impedance_pneumography,spi,0.7361711096198273,0.8695801284901922
subject_2,laying,patch,impedance_pneumography,spi,0.6446614559756806,0.7704736809306244
subject_2,laying,patch,impedance_pneumography,spi,0.5683674852485092,0.644795584228965
subject_2,laying,patch,impedance_pneumography,spi,0.5973753363231369,0.6418844488347628
subject_2,laying,patch,impedance_pneumography,spi,0.7202866635970709,0.7970648572363814
subject_2,laying,patch,impedance_pneumography,spi,0.8074978329322545,0.878550289870239
subject_2,laying,patch,impedance_pneumography,spi,0.808597333721487,0.8468120220162519
subject_2,laying,patch,impedance_pneumography,spi,0.7947936950381916,0.7944180148845444
subject_2,laying,patch,impedance_pneumography,spi,0.8263470764478367,0.8242577784758496
subject_2,laying,patch,impedance_pneumography,spi,0.7644897022482952,0.8576659503299022
subject_2,laying,patch,impedance_pneumography,spi,0.6593182555938096,0.826220778503733
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.510321259503945,15.027647267592359
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.838269586192174,16.28827584475211
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.384999876704853,16.399584354058913
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.694287916610524,18.201684680936488
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.52982155152337,17.63422182035458
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.47649186691115,14.500035421948889
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,15.066667836414311,15.237184421056782
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.431273496767067,13.594176516040324
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.268457891238132,13.210505780841507
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,13.923479896142473,14.056973211742513
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,14.442366829176654,14.637385260024619
subject_2,laying,patch,gyry_ribs_imu,resp_rate_mean,16.025421763911314,15.49764787208747
subject_2,laying,patch,gyry_ribs_imu,spi,0.3899020406695592,0.7909875762260518
subject_2,laying,patch,gyry_ribs_imu,spi,0.6341206415547191,0.8695801284901922
subject_2,laying,patch,gyry_ribs_imu,spi,0.5961957643866093,0.7704736809306244
subject_2,laying,patch,gyry_ribs_imu,spi,0.5255975903275909,0.644795584228965
subject_2,laying,patch,gyry_ribs_imu,spi,0.6108714021095268,0.6418844488347628
subject_2,laying,patch,gyry_ribs_imu,spi,0.8179301257064886,0.7970648572363814
subject_2,laying,patch,gyry_ribs_imu,spi,0.8604622542063015,0.878550289870239
subject_2,laying,patch,gyry_ribs_imu,spi,0.8163886965569085,0.8468120220162519
subject_2,laying,patch,gyry_ribs_imu,spi,0.7053784752037993,0.7944180148845444
subject_2,laying,patch,gyry_ribs_imu,spi,0.6212893375208671,0.8242577784758496
subject_2,laying,patch,gyry_ribs_imu,spi,0.4559325087823677,0.8576659503299022
subject_2,laying,patch,gyry_ribs_imu,spi,0.2842462411062843,0.826220778503733
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.798500356831708,15.027647267592359
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,16.19387618069048,16.28827584475211
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,16.36051674811561,16.399584354058913
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,18.167057812263238,18.201684680936488
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,19.20752062335017,17.63422182035458
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,16.680440412862097,14.500035421948889
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,15.509015059064966,15.237184421056782
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.67308938617109,13.594176516040324
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.201294140923693,13.210505780841507
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.951402914597987,14.056973211742513
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.721966842524626,14.637385260024619
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,15.51383562834386,15.49764787208747
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.510321259503945,15.027647267592359
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.838269586192174,16.28827584475211
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.384999876704853,16.399584354058913
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.694287916610524,18.201684680936488
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.52982155152337,17.63422182035458
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.47649186691115,14.500035421948889
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.066667836414311,15.237184421056782
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.431273496767067,13.594176516040324
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.268457891238132,13.210505780841507
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.923479896142473,14.056973211742513
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.442366829176654,14.637385260024619
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,16.025421763911314,15.49764787208747
subject_2,laying,patch,resp_modality,rr_mean_fused,14.654410808167826,15.027647267592359
subject_2,laying,patch,resp_modality,rr_mean_fused,16.01607288344133,16.28827584475211
subject_2,laying,patch,resp_modality,rr_mean_fused,15.872758312410232,16.399584354058913
subject_2,laying,patch,resp_modality,rr_mean_fused,15.93067286443688,18.201684680936488
subject_2,laying,patch,resp_modality,rr_mean_fused,17.36867108743677,17.63422182035458
subject_2,laying,patch,resp_modality,rr_mean_fused,16.078466139886622,14.500035421948889
subject_2,laying,patch,resp_modality,rr_mean_fused,15.287841447739638,15.237184421056782
subject_2,laying,patch,resp_modality,rr_mean_fused,13.552181441469079,13.594176516040324
subject_2,laying,patch,resp_modality,rr_mean_fused,13.234876016080912,13.210505780841507
subject_2,laying,patch,resp_modality,rr_mean_fused,13.93744140537023,14.056973211742513
subject_2,laying,patch,resp_modality,rr_mean_fused,14.58216683585064,14.637385260024619
subject_2,laying,patch,resp_modality,rr_mean_fused,15.769628696127587,15.49764787208747
subject_3,laying,wire,lead2,mean_hr,55.762081784386616,55.732484076433124
subject_3,laying,wire,lead2,mean_hr,55.17603783499736,55.20504731861198
subject_3,laying,wire,lead2,mean_hr,54.48884276076803,54.46058091286307
subject_3,laying,wire,lead2,mean_hr,54.09582689335394,54.09582689335394
subject_3,laying,wire,lead2,mean_hr,55.14705882352942,55.17603783499737
subject_3,laying,wire,lead2,mean_hr,56.02240896358543,56.02240896358543
subject_3,laying,wire,lead2,mean_hr,55.43822597676874,55.438225976768756
subject_3,laying,wire,lead2,mean_hr,56.4516129032258,56.4516129032258
subject_3,laying,wire,lead2,mean_hr,56.89900426742532,56.92599620493358
subject_3,laying,wire,lead2,mean_hr,58.027079303675045,57.999033349444176
subject_3,laying,wire,lead2,mean_hr,57.59736697750961,57.59736697750961
subject_3,laying,wire,lead2,rmssd,54.135632135098106,50.99019513592785
subject_3,laying,wire,lead2,rmssd,43.54308211415448,43.29742101634538
subject_3,laying,wire,lead2,rmssd,22.568414506414342,21.354156504062622
subject_3,laying,wire,lead2,rmssd,29.028721409436322,32.12475680841802
subject_3,laying,wire,lead2,rmssd,38.88444419044716,38.60915262818736
subject_3,laying,wire,lead2,rmssd,37.27887184068592,36.75400852773943
subject_3,laying,wire,lead2,rmssd,31.622776601683793,31.411250638372657
subject_3,laying,wire,lead2,rmssd,37.700574708263176,37.700574708263176
subject_3,laying,wire,lead2,rmssd,35.03467669935847,31.67694068922331
subject_3,laying,wire,lead2,rmssd,32.67152539182356,34.041990876814815
subject_3,laying,wire,lead2,rmssd,42.58325179379016,47.07440918375928
subject_3,laying,wire,lead2,snr,0.8850589006643703,0.8857773225087818
subject_3,laying,wire,lead2,snr,0.884196460012516,0.8839132925582129
subject_3,laying,wire,lead2,snr,0.8864113136473158,0.8859557573887186
subject_3,laying,wire,lead2,snr,0.888978817030864,0.8898698804727047
subject_3,laying,wire,lead2,snr,0.8843651436226888,0.8853692553342277
subject_3,laying,wire,lead2,snr,0.8863641563909996,0.8875289938787834
subject_3,laying,wire,lead2,snr,0.8831945091341981,0.8839489667947983
subject_3,laying,wire,lead2,snr,0.882583772061065,0.8825601510829401
subject_3,laying,wire,lead2,snr,0.8865209956047873,0.8863441395446566
subject_3,laying,wire,lead2,snr,0.8829331698884303,0.8842508000029348
subject_3,laying,wire,lead2,snr,0.8836101373753543,0.8840888710849397
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.01554802923655,15.953958739469016
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,15.693811749542762,15.66326080936834
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.899771521306539,15.027169901972504
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,13.759074179888671,13.787054453927245
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.32763513314172,14.301062506760536
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,16.458873080538748,16.401229143736874
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,17.731128611260495,17.629855967734887
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,17.064594212743568,17.011427958813503
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.754176085126943,14.67070188588338
subject_3,laying,wire,impedance_pneumography,resp_rate_mean,14.550817531545025,14.526497045153757
subject_3,laying,wire,impedance_pneumography,spi,0.4314451188299534,0.40987633678174523
subject_3,laying,wire,impedance_pneumography,spi,0.6284373580962993,0.6141400044962596
subject_3,laying,wire,impedance_pneumography,spi,0.6896866562344357,0.7013958688873777
subject_3,laying,wire,impedance_pneumography,spi,0.7053796445638006,0.714177785665137
subject_3,laying,wire,impedance_pneumography,spi,0.7765168756124855,0.7955362662223543
subject_3,laying,wire,impedance_pneumography,spi,0.8427006960154211,0.8598555560910832
subject_3,laying,wire,impedance_pneumography,spi,0.7479400197201127,0.7674732486185644
subject_3,laying,wire,impedance_pneumography,spi,0.6644602159691195,0.6765269875149135
subject_3,laying,wire,impedance_pneumography,spi,0.5800321449535912,0.5579369789946365
subject_3,laying,wire,impedance_pneumography,spi,0.40556520032919496,0.37099762418311255
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,15.890780296768241,15.953958739469016
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,15.652101495224215,15.66326080936834
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.98876870938551,15.027169901972504
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,13.842724018030822,13.787054453927245
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.257184238730058,14.301062506760536
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,16.43260353226334,16.401229143736874
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,17.6365459359724,17.629855967734887
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,17.011465631379714,17.011427958813503
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.746144112703965,14.67070188588338
subject_3,laying,wire,gyry_ribs_imu,resp_rate_mean,14.492041626478969,14.526497045153757
subject_3,laying,wire,gyry_ribs_imu,spi,0.5030076001134002,0.40987633678174523
subject_3,laying,wire,gyry_ribs_imu,spi,0.6743139098484929,0.6141400044962596
subject_3,laying,wire,gyry_ribs_imu,spi,0.7066744556592365,0.7013958688873777
subject_3,laying,wire,gyry_ribs_imu,spi,0.7196211772250277,0.714177785665137
subject_3,laying,wire,gyry_ribs_imu,spi,0.8000261578203149,0.7955362662223543
subject_3,laying,wire,gyry_ribs_imu,spi,0.863808977128736,0.8598555560910832
subject_3,laying,wire,gyry_ribs_imu,spi,0.7674656394488973,0.7674732486185644
subject_3,laying,wire,gyry_ribs_imu,spi,0.669762909443964,0.6765269875149135
subject_3,laying,wire,gyry_ribs_imu,spi,0.5622069504993414,0.5579369789946365
subject_3,laying,wire,gyry_ribs_imu,spi,0.3654749158885919,0.37099762418311255
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.01554802923655,15.953958739469016
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,15.693811749542762,15.66326080936834
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.899771521306539,15.027169901972504
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,13.759074179888671,13.787054453927245
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.32763513314172,14.301062506760536
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,16.458873080538748,16.401229143736874
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,17.731128611260495,17.629855967734887
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,17.064594212743568,17.011427958813503
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.754176085126943,14.67070188588338
subject_3,laying,wire,resp_modality,rr_impedance_pneumography,14.550817531545025,14.526497045153757
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,15.890780296768241,15.953958739469016
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,15.652101495224215,15.66326080936834
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.98876870938551,15.027169901972504
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,13.842724018030822,13.787054453927245
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.257184238730058,14.301062506760536
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,16.43260353226334,16.401229143736874
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,17.6365459359724,17.629855967734887
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,17.011465631379714,17.011427958813503
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.746144112703965,14.67070188588338
subject_3,laying,wire,resp_modality,rr_gyry_ribs_imu,14.492041626478969,14.526497045153757
subject_3,laying,wire,resp_modality,rr_mean_fused,15.953164163002397,15.953958739469016
subject_3,laying,wire,resp_modality,rr_mean_fused,15.672956622383488,15.66326080936834
subject_3,laying,wire,resp_modality,rr_mean_fused,14.944270115346026,15.027169901972504
subject_3,laying,wire,resp_modality,rr_mean_fused,13.800899098959746,13.787054453927245
subject_3,laying,wire,resp_modality,rr_mean_fused,14.29240968593589,14.301062506760536
subject_3,laying,wire,resp_modality,rr_mean_fused,16.445738306401044,16.401229143736874
subject_3,laying,wire,resp_modality,rr_mean_fused,17.683837273616447,17.629855967734887
subject_3,laying,wire,resp_modality,rr_mean_fused,17.03802992206164,17.011427958813503
subject_3,laying,wire,resp_modality,rr_mean_fused,14.750160098915455,14.67070188588338
subject_3,laying,wire,resp_modality,rr_mean_fused,14.521429579011997,14.526497045153757
subject_3,walking,wire,lead2,mean_hr,71.73601147776185,71.70172084130019
